	X	Y	label
1	12.334014	1.8547503	3
2	11.672471	1.3726864	3
3	10.316587	-0.17022267	3
4	11.14502	-0.81967586	2
5	10.819679	2.9907284	7
6	11.9748745	0.002884245	2
7	11.172524	-0.07594583	3
8	10.196861	1.2372223	2
9	13.105046	-1.4496843	6
10	16.188856	1.8824241	6
11	10.348564	0.4851852	3
12	11.476753	-0.6978314	2
13	10.959642	1.226369	3
14	12.332451	-0.6426232	11
15	12.045647	2.724977	7
16	11.104648	2.699879	7
17	10.119598	0.07164271	3
18	12.025619	-0.47116798	2
19	12.107347	1.2110445	2
20	10.5508	-1.0741495	2
21	12.333334	1.4086488	2
22	10.97552	-1.7077043	2
23	10.461422	3.1492388	7
24	11.482785	0.38746324	2
25	10.930392	0.653078	11
26	11.974316	0.936088	2
27	11.632593	-0.27021366	2
28	11.4816	1.136127	3
29	10.364223	2.1522868	7
30	11.242821	0.3864261	3
31	9.874992	-0.20410351	3
32	10.760295	-0.47639692	3
33	12.174883	2.5857458	12
34	10.902184	-0.13103886	3
35	10.020296	1.0984199	3
36	11.9625025	2.3457146	3
37	11.368488	-1.1271371	2
38	10.561694	-0.58485293	2
39	12.74812	0.85560465	2
40	11.39063	3.1967566	7
41	11.432263	-1.3219764	2
42	10.875423	-1.328512	2
43	13.131134	1.5638853	10
44	9.691714	0.6671817	3
45	11.1793995	1.4956244	2
46	15.833774	1.4910582	10
47	10.437148	2.776902	7
48	9.77646	0.46729207	3
49	13.178179	1.0697355	2
50	11.067817	0.87605757	2
51	11.72684	-0.1928786	2
52	14.324832	0.22482526	5
53	10.512197	2.023023	7
54	12.190452	1.9768556	3
55	10.993049	3.3437397	7
56	10.512175	0.7450804	3
57	12.908787	-0.9555687	2
58	11.43262	2.0487971	8
59	12.40278	0.21562263	2
60	14.917676	-0.8683216	4
61	11.274585	2.38852	7
62	13.634571	0.11254062	2
63	14.887009	-0.08241375	4
64	15.548106	0.55069506	10
65	14.489363	-1.324881	4
66	13.048173	0.080642015	11
67	12.362507	3.4092157	9
68	16.239967	0.58444846	4
69	12.897882	-0.1295351	2
70	16.258286	0.14540952	4
71	13.868423	2.1212435	12
72	10.994737	2.3469164	7
73	13.474246	2.633798	9
74	11.466581	3.784755	7
75	15.148224	0.92396015	10
76	12.085785	3.145242	7
77	12.871891	3.9819252	9
78	13.351183	-0.10388592	10
79	15.6620245	1.6419523	12
80	15.35778	0.3739881	4
81	14.651913	1.3081274	4
82	13.111638	2.0589614	9
83	15.307407	3.0283794	5
84	15.179532	-0.6133724	4
85	12.962089	2.224865	9
86	13.818548	-1.5090958	6
87	14.184941	-0.21149513	8
88	13.878231	-0.64084256	6
89	12.534969	3.9444113	1
90	12.008734	3.742877	9
91	12.835821	-1.5950421	3
92	15.715247	0.9846423	5
93	14.267854	0.98308384	6
94	14.340845	-0.0757226	8
95	13.459446	-0.21682246	11
96	14.796303	1.635318	4
97	13.351236	-0.3411601	3
98	13.252111	-0.46495205	10
99	14.965946	4.9578376	1
100	13.1085205	2.2917562	9
101	13.447166	1.1014112	11
102	14.44525	0.30289593	10
103	14.595063	-1.0259067	4
104	12.215	-0.8430657	2
105	15.458487	-0.34454933	4
106	13.942146	-1.1060587	4
107	15.282596	-0.7948872	4
108	14.118528	-0.79093325	11
109	14.015472	-0.049681894	8
110	15.015156	-1.2719386	4
111	13.022305	-1.2233162	6
112	13.282923	0.42173102	5
113	12.531833	0.22639233	3
114	14.678423	1.3936527	5
115	12.433495	-1.3948728	2
116	15.242583	2.1115263	8
117	15.153056	0.16141056	10
118	13.876201	1.4416047	8
119	15.357929	1.8243687	5
120	14.159419	-1.0625914	6
121	15.9630995	2.6757774	1
122	12.489041	0.46898827	2
123	14.452178	5.1224046	1
124	13.062245	1.2109017	10
125	13.855801	0.59073967	6
126	14.962451	2.569403	1
127	13.157138	3.3177824	8
128	15.61888	2.2918205	6
129	13.884658	3.9513497	1
130	15.983969	0.8698129	4
131	15.304901	0.90632844	5
132	15.803273	2.699892	6
133	14.855647	2.3176534	5
134	13.471882	3.890132	1
135	12.753913	4.1966324	1
136	13.575359	0.7754871	6
137	14.33463	3.1986299	12
138	15.304592	3.7591538	1
139	12.734288	1.2275987	12
140	14.582536	2.3779206	6
141	13.561295	5.0182977	1
142	15.260538	1.5006938	5
143	14.261042	0.90915674	8
144	14.631026	4.06761	1
145	14.053024	2.0463448	6
146	14.684976	2.0310214	12
147	13.819749	5.247856	1
148	14.00402	4.2664514	1
149	15.777128	3.519508	1
150	14.678895	0.23041123	5
151	14.392286	2.0216012	4
152	13.120733	4.652576	1
153	13.295194	2.7141497	1
154	14.082126	1.6544043	8
155	15.457076	2.6915016	1
156	12.966894	4.8395743	1
157	14.101841	1.825979	5
158	14.945648	3.3937132	1
159	14.752822	4.7952447	1
160	14.091099	3.857661	1
161	13.719702	1.630831	8
162	15.0124035	1.0796479	5
163	14.439422	-0.5862183	4
164	14.981809	4.611764	1
165	13.8838005	2.3396015	5
166	13.656229	-1.0402079	2
167	15.25165	3.8043625	1
168	14.082215	4.6223063	1
169	14.416199	3.1114259	1
170	14.225878	0.71852255	8
171	13.564716	4.4741507	1
172	15.200015	4.2819467	1
173	15.7584505	-0.018695798	5
174	13.604103	1.7688456	9
175	13.384642	4.369318	1
176	12.993055	3.6820154	1
177	14.475923	2.759995	1
178	13.996976	4.8000813	1
179	14.837127	0.64530003	6
180	15.462728	0.37441635	4
181	13.465007	3.153202	9
182	10.950427	2.5677974	7
