	X	Y	label
1	19.547157	8.799705	2
2	19.192844	9.585412	2
3	18.686462	10.824764	2
4	19.590225	9.902901	2
5	18.699184	8.43581	2
6	19.077702	8.741371	2
7	18.062536	10.378958	2
8	18.337729	10.716015	2
9	20.843105	9.834726	2
10	22.538212	6.926128	1
11	18.659105	9.650583	2
12	20.373781	10.809265	2
13	19.500872	10.860344	2
14	19.356071	7.594805	3
15	18.025717	6.411565	3
16	17.080784	6.3379006	3
17	18.979471	10.68445	2
18	20.045315	9.453591	2
19	17.981407	9.412333	2
20	20.708101	10.829483	2
21	20.904875	9.538291	2
22	21.09994	10.540111	2
23	18.795372	8.193904	2
24	19.56229	8.6293745	2
25	20.005127	7.2159486	2
26	19.825237	10.929348	2
27	20.66744	10.405963	2
28	17.832869	10.084341	2
29	20.011799	9.501288	2
30	18.460808	9.695691	2
31	18.553411	9.861678	2
32	19.739983	11.40716	2
33	20.05536	8.57059	2
34	19.122599	9.12511	2
35	19.10552	8.618147	3
36	17.886232	7.2878366	3
37	19.890186	11.018093	2
38	19.186188	11.299239	2
39	20.503382	8.083894	1
40	17.908585	8.6072	2
41	19.022331	10.418707	2
42	20.097574	10.391578	2
43	21.177774	9.762892	2
44	18.738773	9.350746	2
45	17.947922	7.9534006	3
46	21.142647	8.942701	1
47	17.582186	8.770494	2
48	18.089943	10.660768	2
49	23.574228	8.480386	1
50	20.2883	10.345164	2
51	19.506363	9.578137	2
52	23.379911	7.888458	1
53	18.381414	8.667923	2
54	18.564745	7.864241	2
55	17.418442	7.1533394	1
56	20.153545	9.810263	2
57	19.73736	8.504111	2
58	17.470566	8.499005	2
59	19.441841	10.060392	2
60	22.455015	9.537515	1
61	18.624685	7.1451387	3
62	21.86403	10.257911	1
63	21.893887	5.825962	1
64	22.926842	8.645898	1
65	22.98723	7.782971	1
66	23.038702	8.713886	1
67	18.87207	6.844387	3
68	20.512281	6.7817717	1
69	21.812105	6.175575	1
70	20.909887	7.4145255	1
71	20.501286	8.919292	2
72	19.15918	7.962653	2
73	18.998339	6.8093176	1
74	18.080225	5.8548183	3
75	22.24223	6.62627	1
76	17.143913	7.733453	2
77	17.580044	6.6222453	3
78	22.559679	7.6571136	1
79	22.76202	8.3826885	1
80	20.973963	6.5594163	1
81	20.614986	7.315971	1
82	21.86965	9.046924	1
83	22.071005	8.422065	1
84	20.324108	6.817398	1
85	18.871052	6.91224	3
86	21.203482	8.296572	2
87	21.42761	8.0673065	1
88	22.193432	8.825648	1
89	17.46681	5.644639	3
90	17.73285	6.2892437	3
91	19.88564	8.203935	1
92	21.722473	9.029935	1
93	22.279604	9.3340025	1
94	18.96995	6.2408	3
95	18.451504	9.32232	2
96	19.665232	7.9136868	1
97	19.187918	9.984874	2
98	21.727169	7.8919644	1
99	18.471169	5.7275085	3
100	20.737389	8.152565	1
101	23.396017	8.204183	1
102	21.481073	8.709192	2
103	17.908426	9.368677	2
104	19.515457	7.5928025	1
105	20.840479	9.406015	2
106	22.193937	7.6505876	1
107	22.601828	7.7341666	1
108	22.515154	8.103498	1
109	23.019321	7.220856	1
110	20.6558	8.052093	1
111	19.314936	7.487061	2
112	20.293129	8.129782	1
113	21.928629	9.8492775	2
114	21.301247	7.501073	1
115	20.003405	7.4031286	1
116	21.876104	9.398642	1
117	21.784037	7.6483583	1
118	23.061186	8.056246	1
119	21.89214	7.024798	1
120	23.112598	7.2752213	1
121	21.439955	7.26276	1
122	21.675402	7.127287	1
123	17.925745	4.886603	3
124	22.699018	6.561016	1
125	23.233467	6.8590293	1
126	21.673641	6.481268	1
127	21.232664	5.780892	1
128	20.665163	7.6899548	1
129	18.603313	4.4420104	3
130	20.563578	8.821806	1
131	21.241842	8.481891	1
132	21.942183	8.0409	1
133	20.910553	6.738033	3
134	18.901003	5.8192286	3
135	17.532955	7.8747797	3
136	21.718365	9.899349	1
137	20.300379	5.966066	3
138	19.62517	5.4647646	3
139	20.440224	9.167875	2
140	22.466333	6.0588064	1
141	18.036299	5.0888395	3
142	20.794365	8.581466	2
143	19.86946	6.799747	1
144	18.185959	7.672593	3
145	21.059677	5.4508877	1
146	21.326616	5.109551	1
147	18.72307	5.0723267	3
148	18.302427	5.571333	3
149	21.078222	6.210075	1
150	20.643934	5.9524794	1
151	22.188534	8.357261	1
152	19.44721	4.5603933	3
153	17.286106	5.9365354	3
154	21.086573	8.139546	1
155	20.0133	6.5797677	1
156	18.887543	5.4566693	3
157	21.9234	8.37395	1
158	19.314812	5.67111	3
159	18.845076	4.282331	3
160	20.099823	4.7419214	3
161	21.407043	9.028446	1
162	21.485077	7.3250656	1
163	22.144766	7.332557	1
164	19.871479	5.3368826	3
165	20.848618	5.80426	1
166	20.775776	6.7230654	1
167	19.246063	4.8659477	3
168	18.835808	4.5702796	3
169	18.164133	6.694974	3
170	21.679756	6.3551626	1
171	18.414227	5.576988	3
172	20.140003	4.83411	3
173	22.941135	6.550574	1
174	19.317144	6.3735175	3
175	18.148119	4.523235	3
176	18.434025	6.508503	3
177	18.44655	6.610829	3
178	19.268988	5.0195594	3
179	22.532227	8.894371	1
180	22.098299	6.6703444	1
181	18.674595	7.0270147	3
182	19.663877	6.82411	1
