	X	Y	label
1	15.262201	3.7073007	1
2	15.084647	4.5838647	1
3	14.530883	5.203646	2
4	17.624872	3.2092276	1
5	17.685871	3.340003	1
6	14.298056	6.648989	2
7	15.212547	7.362278	2
8	16.252707	3.4628627	1
9	17.224747	4.3603907	2
10	13.524501	5.767402	2
11	17.494009	3.0918398	1
12	17.659643	3.3355377	1
13	16.710966	5.529326	2
14	14.823547	7.028899	2
15	14.615208	4.9447517	2
16	17.69185	3.2823057	1
17	17.258148	3.1724813	1
18	15.208382	4.556949	2
19	15.467364	6.7856674	2
20	15.743904	4.087134	1
21	16.256403	4.8489003	2
22	14.590191	6.126135	2
23	14.961143	4.9277506	2
24	13.30695	5.6068687	2
25	13.336063	5.834879	2
26	15.453464	4.986026	2
27	13.557264	6.0459166	2
28	14.193405	6.1499915	2
29	15.866591	3.8842556	1
30	16.060314	6.663336	2
31	16.333895	4.751195	2
32	17.779856	3.2480557	1
33	15.3091545	7.0274706	2
34	15.0182295	6.212253	2
35	17.47782	3.1288278	1
36	16.86198	5.2149158	2
37	13.169146	6.104649	2
38	15.829978	5.932393	2
39	13.757962	6.459951	2
40	17.503702	3.4732015	1
41	17.514683	3.150088	1
42	13.726914	4.604143	2
43	17.661144	3.4654725	1
44	14.547641	6.577216	2
45	16.563557	6.7241406	2
46	13.177539	5.6433487	2
47	15.491601	6.2304063	2
48	16.146694	4.646829	2
49	13.157486	6.225106	2
50	15.057784	4.009593	1
51	17.758217	3.2737355	1
52	14.876052	4.094759	2
53	14.302475	6.5080996	2
54	13.166775	5.9671845	2
55	17.121952	3.3620956	1
56	13.739124	5.6473165	2
57	14.791125	6.6597624	2
58	15.031686	3.7820873	1
59	16.64561	5.31827	2
60	17.479818	3.185821	1
61	15.010076	7.3000774	2
62	13.675013	5.5690827	2
63	15.489747	6.8195705	2
64	15.366071	6.743238	2
65	13.611225	6.4776206	2
66	15.30282	5.4163275	2
67	16.354227	5.116438	2
68	14.698512	6.1006494	2
69	15.396226	4.1064587	1
70	15.091663	4.9102254	2
71	13.346153	6.1172233	2
72	15.314048	4.970418	2
73	17.140278	4.346752	1
74	14.35741	4.7337294	2
75	14.575521	5.8056707	2
76	14.763392	6.745968	2
77	17.455208	3.1707213	1
78	13.212714	6.205947	2
79	17.669966	3.2791708	1
80	15.225348	6.754122	2
81	13.208654	5.787746	2
82	13.650257	5.067684	2
83	15.84404	6.2049794	2
84	14.10053	6.361355	2
85	15.037537	5.547813	2
86	15.33665	5.5844903	2
87	14.4072275	4.5272045	2
88	13.789447	4.8489833	2
89	13.346569	5.0697904	2
90	13.181904	5.5717125	2
91	14.556835	4.404665	2
92	15.723725	4.8068547	2
93	15.6908655	6.0523205	2
94	15.64832	5.9430003	2
95	15.366901	6.1166334	2
96	15.644512	6.524908	2
97	14.690222	6.4401355	2
98	14.13836	4.9398255	2
99	14.710783	4.4459243	2
100	15.805538	5.159607	2
101	16.581306	6.661176	2
102	14.198094	4.7659883	2
103	13.529575	4.5747566	2
104	16.598944	5.037607	2
105	15.996653	6.553353	2
106	15.051885	5.6303163	2
107	15.153856	4.33661	2
108	16.043163	6.7414484	2
109	14.317878	4.8663435	2
110	14.42803	6.5672064	2
111	14.283038	6.434003	2
112	16.01129	5.483121	2
113	13.656127	5.6221175	2
114	14.622986	6.832308	2
115	15.187802	3.99445	1
116	15.65169	7.053742	2
117	15.959539	5.8962793	2
118	15.855297	5.928	2
119	14.415123	5.6444077	2
120	15.305852	3.8860886	1
121	13.52142	5.375205	2
122	16.014446	4.9683475	2
123	13.976396	5.31847	2
124	15.8328495	6.2211556	2
125	14.95236	4.4690404	2
126	15.082923	5.160415	2
127	14.341022	6.543086	2
128	14.898559	4.769872	2
129	14.097338	6.2161374	2
130	15.042814	4.4750743	2
131	15.1629715	7.2615705	2
132	14.418423	4.8595877	2
133	14.180382	6.5135007	2
134	15.908247	6.5460715	2
135	15.867211	6.517812	2
136	15.75596	6.5152855	2
137	14.608793	4.405014	2
138	13.673198	6.2831545	2
139	15.795891	6.9367867	2
140	13.888478	4.5724344	2
141	13.536601	5.9246354	2
142	16.882391	3.414481	1
143	17.449757	3.3491263	1
144	13.946915	5.776392	2
145	15.327703	7.2994423	2
146	14.591304	5.956745	2
147	15.916822	7.3485255	2
148	14.986616	3.8324375	1
149	16.044664	7.091303	2
150	16.802422	5.599129	2
151	14.9359665	5.1107283	2
152	15.119696	3.8010252	1
153	13.986173	4.250553	2
154	16.671377	3.4405882	1
155	15.652329	4.42074	1
156	16.777506	3.3415844	1
157	14.364327	6.500258	2
158	14.55667	4.0645776	2
159	16.250017	7.0610986	2
160	16.192904	4.971568	2
161	16.629095	6.549285	2
162	14.161202	6.4906964	2
163	16.58175	3.1149733	1
164	14.18875	5.0264487	2
165	15.207018	3.813411	1
166	15.80811	3.4847054	1
167	16.52999	4.8880653	2
168	15.700314	7.223304	2
169	15.967127	3.5778096	1
170	16.558786	3.6495528	1
171	16.03079	4.7981896	2
172	14.798145	5.663684	2
173	15.572014	4.6552253	2
174	14.884285	4.0365367	1
175	15.790951	4.571361	2
176	16.584934	6.230076	2
177	14.296592	5.879576	2
178	15.8438015	7.1971807	2
179	16.395992	4.6503897	2
180	15.973858	4.5586376	2
181	14.095323	4.501605	2
182	13.576708	6.0445256	2
183	14.028597	5.356171	2
184	14.106692	4.937728	2
185	16.125984	7.2667494	2
186	15.67629	3.8674111	1
187	15.127214	4.625607	2
188	16.668762	3.1682842	1
189	15.395553	5.6214986	2
190	16.513233	6.8280087	2
191	14.05698	5.4954634	2
192	16.680956	3.4121072	1
193	15.730624	5.826975	2
194	16.089529	4.402956	2
195	14.00676	3.9925845	1
196	13.891077	4.0859523	2
197	15.7119055	6.443961	2
198	15.742375	4.698321	2
199	16.596153	6.629899	2
200	16.620628	3.2040796	1
201	15.153074	4.151795	1
202	16.245682	4.5032	2
203	14.472194	5.6019783	2
204	15.624437	5.006403	1
205	16.576797	5.0575542	2
206	13.2501	5.2281637	2
207	14.81544	5.123399	2
208	14.831679	3.9526634	1
209	15.891393	4.1514297	1
210	15.791796	7.312755	2
211	16.272139	3.2443962	1
212	16.730692	3.28118	1
213	16.608503	3.4617531	1
214	14.781008	6.6210938	2
215	15.009714	7.2828293	2
216	14.406978	4.335583	2
217	15.580435	5.7802153	2
218	14.294153	5.39436	2
219	13.468321	4.5979295	2
220	14.515509	5.032472	2
221	14.981192	7.2374735	2
222	14.223437	5.222522	1
223	14.694077	4.895275	2
224	14.828239	5.1760902	2
225	15.731675	7.072684	2
226	13.819192	4.1234345	1
227	14.0017395	5.4212766	2
228	15.44758	5.8861265	2
229	13.551766	4.5856075	2
230	15.54624	6.3543773	2
231	16.752151	5.0054746	2
232	13.971693	4.245336	2
233	14.912919	5.7462745	2
234	14.357354	4.621141	2
235	15.514959	5.9085627	2
236	14.932249	7.2153373	2
237	15.821748	5.2816625	2
238	13.694484	4.232598	2
239	13.560835	4.4920697	2
240	15.733055	4.6325145	2
241	13.771553	4.8546386	2
242	13.371643	5.324889	2
243	13.669945	4.300794	2
244	14.757344	4.426735	2
245	16.471142	3.4486701	1
246	15.498482	4.1376777	1
247	13.851683	4.5457573	2
248	14.163471	6.268551	2
249	16.017584	7.3160806	2
250	15.577865	5.6595125	2
251	16.658514	6.7018657	2
252	14.894688	4.910709	2
253	16.007986	4.620984	2
254	14.492536	4.370519	2
255	14.259053	4.250389	2
256	17.444603	3.6973903	1
257	14.045525	4.391968	2
258	16.704876	6.582134	2
259	15.78508	7.3707595	2
260	16.177353	5.907249	2
261	14.076345	5.47818	2
262	13.198919	5.5599523	2
263	16.142538	4.914116	2
264	15.835773	6.3582706	2
265	15.566325	5.3441105	2
266	15.590394	5.164018	2
267	13.925374	4.6957235	2
268	15.549536	4.6293807	2
269	14.243108	5.5331225	2
270	13.374457	4.9042935	2
271	15.227402	4.7059975	2
272	14.729924	6.0373654	2
273	13.315792	5.9861817	2
274	15.4413595	5.364513	2
275	14.851952	4.706612	2
276	15.049611	4.0817485	2
277	16.084644	5.3666387	2
278	16.251265	6.8885574	2
279	15.903611	6.6708713	2
280	16.2039	7.0162086	2
281	13.943018	6.3706346	2
282	13.727099	4.497405	2
283	15.224853	4.139768	1
284	17.25495	3.7052612	1
285	15.733887	5.8352733	2
286	15.63311	6.6300225	2
287	16.294294	6.7744374	2
288	16.437576	6.332529	2
289	14.414727	5.008214	2
290	16.106308	5.7120223	1
291	13.384797	4.9559584	2
292	14.816287	6.640549	2
293	13.216579	5.5400243	2
294	15.124649	3.6025193	1
295	15.466275	3.7669346	1
296	10.365219	-0.37222984	3
297	11.33498	-1.7071464	3
298	10.602048	-0.7803818	3
299	11.290891	-1.6690291	3
300	14.708022	6.6884313	2
301	9.344197	-1.2849833	3
302	11.048074	-1.3223931	3
303	10.589469	-0.3670053	3
304	9.202068	-1.089569	3
305	10.674134	-1.5155238	3
306	10.258604	-3.0873868	3
307	10.52053	-0.3372575	3
308	10.143471	-3.0815356	3
