	X	Y	label
1	11.411522	0.1486535	1
2	11.160664	0.55402654	1
3	11.962391	1.7734337	1
4	12.598849	-1.4528285	1
5	12.928	-1.4448075	1
6	14.131291	2.2763634	1
7	14.271072	2.729736	1
8	11.870716	-0.09567515	1
9	13.229648	-0.89518785	1
10	12.587868	3.198665	1
11	12.882508	-1.1151385	1
12	12.877579	-1.309842	1
13	13.737361	-0.08079925	1
14	12.974632	2.8500235	1
15	11.29453	0.87424135	1
16	12.792238	-1.4021873	1
17	12.62043	-1.116951	1
18	11.541256	0.944334	1
19	13.518874	2.3692577	1
20	11.519011	0.110080324	1
21	14.157055	0.43488178	1
22	12.97078	2.4871435	1
23	11.255127	0.9268	1
24	12.511836	2.6682293	1
25	12.764707	1.9355391	1
26	11.426745	0.7661886	1
27	12.581271	2.880342	1
28	12.875671	0.46177116	1
29	11.658422	-0.006738351	1
30	14.442447	1.6832831	1
31	14.178877	0.5278961	1
32	12.9422865	-1.5294322	1
33	13.578635	2.642445	1
34	12.536108	2.824231	1
35	12.766541	-1.4063666	1
36	12.641083	0.18121909	1
37	12.52555	2.3687272	1
38	12.91933	1.1767848	1
39	13.195036	2.679583	1
40	12.667826	-1.0646002	1
41	12.770656	-1.4124392	1
42	11.93588	1.2611561	1
43	13.091549	-1.0768192	1
44	13.137623	3.007475	1
45	14.509739	1.6980444	1
46	12.709245	2.6044457	1
47	13.222813	1.5413549	1
48	12.690753	0.34268734	1
49	12.750773	3.1431532	1
50	11.298786	0.23040524	1
51	12.994799	-1.4542289	1
52	11.336906	0.58073986	1
53	13.2145	2.05781	1
54	12.699889	2.4944656	1
55	12.385028	-0.36232603	1
56	13.107218	1.1240366	1
57	13.555077	2.2738712	1
58	11.897479	0.30873922	1
59	13.739901	-0.24476469	1
60	12.754789	-1.4870245	1
61	12.201972	2.4324572	1
62	13.122328	1.4073375	1
63	14.195366	1.3362035	1
64	12.729459	2.032157	1
65	12.679311	2.948558	1
66	11.449789	0.96337986	1
67	13.518069	0.14031343	1
68	12.618549	1.2723908	1
69	11.605707	-0.096485235	1
70	13.106732	1.9309453	1
71	12.629325	2.4720156	1
72	11.360408	0.72615016	1
73	13.080032	-1.2349672	1
74	12.418188	2.2627053	1
75	13.281452	2.6026406	1
76	13.127111	2.9894698	1
77	12.789552	-1.0318192	1
78	12.694683	3.1428325	1
79	12.8421335	-1.2938292	1
80	13.288772	2.7519135	1
81	12.35829	2.5719266	1
82	11.805937	2.0121486	1
83	13.238175	1.537173	1
84	13.232938	1.2220839	1
85	13.34436	1.901182	1
86	11.427047	1.1098752	1
87	11.891272	1.535978	1
88	12.314778	1.4701328	1
89	12.33072	1.8829579	1
90	11.729566	1.912134	1
91	11.609812	1.2284918	1
92	13.254364	0.7949451	1
93	13.946981	1.763667	1
94	11.7078905	1.807321	1
95	13.06919	2.141089	1
96	14.224602	1.5431073	1
97	13.396305	1.2210408	1
98	11.871415	1.9689287	1
99	11.568195	0.38676214	1
100	13.570446	-0.13827503	1
101	14.343799	1.4145538	1
102	12.508411	1.4984033	1
103	12.307078	1.4476281	1
104	13.286391	0.38247958	1
105	14.1782255	1.6012144	1
106	12.890897	1.453492	1
107	11.363792	0.08241603	1
108	13.981324	1.1887709	1
109	12.539382	1.5149704	1
110	12.516549	0.88652253	1
111	12.1667385	1.4457437	1
112	13.159348	0.70959914	1
113	12.967213	1.2562615	1
114	13.538138	2.4416082	1
115	11.226782	0.3547885	1
116	11.955609	2.0830684	1
117	13.824253	0.50133806	1
118	14.004776	1.3571992	1
119	12.096376	1.2884371	1
120	11.645615	0.078152016	1
121	12.576699	1.5882204	1
122	13.629653	1.3338368	1
123	12.174192	2.099374	1
124	12.913611	2.0510216	1
125	13.284257	1.8875808	1
126	13.440404	0.514538	1
127	13.285441	1.6922264	1
128	13.885156	1.8500028	1
129	13.09369	1.1246969	1
130	11.689208	0.45270547	1
131	13.7851	2.0140696	1
132	12.658137	1.5159769	1
133	12.595123	0.92479336	1
134	13.786022	1.6046712	1
135	14.335264	1.8040494	1
136	14.29554	1.7778428	1
137	11.888548	1.9654529	1
138	14.039946	2.6492193	1
139	13.632907	2.3988035	1
140	12.966632	0.5572034	1
141	12.701557	3.081681	1
142	12.875579	-1.0302949	1
143	12.966666	-1.0392735	1
144	11.888457	1.917049	1
145	14.33664	2.610163	1
146	14.215638	1.2959455	1
147	13.858644	2.518598	1
148	11.587481	-0.083976455	1
149	14.200836	2.4592557	1
150	13.910773	-0.08947173	1
151	11.471688	0.82291985	1
152	11.252875	0.28604078	1
153	13.235142	2.252896	1
154	12.593372	-0.8379123	1
155	13.633259	0.6547172	1
156	13.161645	-0.6546825	1
157	12.802455	0.9116258	1
158	11.86067	0.12591437	1
159	14.525887	0.7776612	1
160	14.125954	0.18344443	1
161	14.084349	0.11237519	1
162	14.097074	1.5907674	1
163	12.173113	-0.77346915	1
164	11.826414	1.6329225	1
165	12.329364	0.2558676	1
166	12.150747	-0.6410247	1
167	13.9325905	0.20962004	1
168	13.710479	1.0460814	1
169	11.799757	-0.30731776	1
170	13.069976	-0.78725886	1
171	14.337459	1.2740171	1
172	14.128285	0.17199531	1
173	13.470927	0.93741196	1
174	11.495734	0.18785997	1
175	13.485961	1.0664619	1
176	14.429015	0.40096185	1
177	12.265742	1.5274369	1
178	14.512353	2.2565215	1
179	14.266091	0.42653486	1
180	14.140515	1.6534902	1
181	11.762518	0.7573065	1
182	12.269657	2.0240881	1
