	X	Y	label
1	7.98874	1.4342196	1
2	8.02945	1.1538666	1
3	8.145046	0.44473204	1
4	10.626053	-1.5765927	2
5	10.529929	-1.5298169	2
6	7.8658104	-1.9810649	2
7	4.4861054	-4.232007	2
8	7.806411	1.462522	1
9	8.704066	-1.3646657	2
10	5.6332054	-3.583406	2
11	10.540719	-1.5716574	2
12	10.487966	-1.5627913	2
13	8.481287	-1.3908819	2
14	6.6234765	-4.110076	2
15	8.409369	1.1414616	1
16	10.617026	-1.4537402	2
17	10.099634	-2.0069563	2
18	8.545523	1.3667846	1
19	4.472982	-4.419666	2
20	7.9673553	1.582711	1
21	8.446792	-2.2436512	2
22	4.5414505	-4.104544	2
23	8.427236	1.2304195	1
24	5.6267076	-3.367687	2
25	4.7280097	-3.9242728	2
26	8.36907	1.2592065	1
27	5.8370047	-3.17156	2
28	7.0010943	-2.0786493	2
29	7.922841	1.6297693	1
30	7.0169306	-4.010537	2
31	8.462708	-2.3880954	2
32	10.480075	-1.621919	2
33	4.516447	-4.3946934	2
34	5.5902667	-3.9422157	2
35	10.60361	-1.4886863	2
36	7.6807275	-1.8592274	2
37	5.7934265	-3.4826388	2
38	6.594734	-2.267319	2
39	4.5426884	-4.336089	2
40	10.128771	-1.7036402	2
41	10.569196	-1.5556768	2
42	6.035279	-3.197874	2
43	10.38146	-1.5619297	2
44	6.1541257	-3.9375777	2
45	8.627036	-4.0496235	2
46	5.304836	-3.8752806	2
47	5.713578	-3.8673382	2
48	8.485143	1.4870263	1
49	5.362682	-3.600242	2
50	7.7344475	1.2371988	1
51	10.546401	-1.5020149	2
52	7.9480224	1.4170885	1
53	4.588049	-4.3857265	2
54	4.790332	-4.040353	2
55	10.187125	-1.8020977	2
56	4.682323	-3.982531	2
57	4.664355	-4.3743725	2
58	7.932012	1.4849281	1
59	8.429172	-1.619998	2
60	10.626648	-1.4917438	2
61	6.006998	-4.017255	2
62	5.3572354	-3.5376296	2
63	4.5116944	-4.2684045	2
64	7.0768976	-2.8188736	2
65	4.4865003	-4.3029623	2
66	8.4434395	1.3909642	1
67	8.288373	-1.429973	2
68	4.84068	-4.1939096	2
69	8.094787	1.6347765	1
70	4.413832	-4.3086634	2
71	4.8877826	-3.9169803	2
72	8.482891	1.4437939	1
73	8.52069	-1.5313346	2
74	6.202437	-3.387294	2
75	4.4696336	-4.246102	2
76	4.7415447	-4.33429	2
77	10.292363	-1.7005748	2
78	4.911523	-3.9664364	2
79	10.603658	-1.5191445	2
80	4.75344	-4.2898464	2
81	4.763994	-3.9995008	2
82	6.3343043	-2.3782296	2
83	8.203515	-3.3877618	2
84	7.9267664	-3.2102985	2
85	6.9917946	-3.5673828	2
86	8.429009	1.1375796	1
87	8.13176	1.0357224	1
88	6.3105235	-2.5827627	2
89	6.0902658	-3.065657	2
90	6.6533732	-3.008248	2
91	8.026031	0.7618025	1
92	7.366386	-2.2530136	2
93	7.941678	-3.9400616	2
94	7.6074967	-2.9420724	2
95	6.7025595	-3.6437585	2
96	8.389538	-3.8559449	2
97	8.183145	-2.9460092	2
98	6.291544	-3.2402844	2
99	8.124807	1.221507	1
100	8.39008	-2.011841	2
101	8.5573435	-3.594307	2
102	6.4848213	-2.9186265	2
103	7.0183573	-3.2278037	2
104	8.162785	-1.7628084	2
105	7.849143	-3.4956548	2
106	6.7718673	-2.9779935	2
107	8.034813	1.0979184	1
108	7.8919535	-3.484176	2
109	6.612282	-3.2734358	2
110	7.3758364	-2.4121337	2
111	6.520156	-2.3236735	2
112	8.574253	-2.7216008	2
113	6.4749656	-3.4857419	2
114	6.478912	-3.7477682	2
115	8.030361	1.3173273	1
116	7.7019534	-3.4558887	2
117	8.468642	-3.0400624	2
118	8.13681	-2.6343374	2
119	6.923286	-2.981973	2
120	8.034592	1.1798292	1
121	6.3066173	-2.909571	2
122	8.295091	-3.339134	2
123	6.364778	-3.6637259	2
124	7.2543335	-4.0203757	2
125	6.9105015	-2.9922073	2
126	8.0027275	-1.9506304	2
127	7.976249	-3.8932567	2
128	7.879172	-3.901104	2
129	7.881679	-2.5323265	2
130	8.239506	0.9258105	1
131	7.8331575	-4.0324054	2
132	6.4607882	-2.22494	2
133	7.226782	-3.5932314	2
134	8.241989	-4.146401	2
135	8.215976	-3.7821245	2
136	7.656069	-2.7809381	2
137	6.5688057	-2.363173	2
138	5.6359587	-3.9916394	2
139	7.3035274	-4.657513	2
140	7.204331	-2.4568083	2
141	5.8119383	-3.737408	2
142	9.728683	-2.6082697	2
143	9.760654	-2.5478804	2
144	6.720513	-3.5599384	2
145	7.4106097	-4.694344	2
146	6.769639	-4.042797	2
147	7.309119	-4.6900625	2
148	7.679404	-2.7063031	2
149	7.3288493	-4.625102	2
150	8.443495	-1.8079209	2
151	8.130636	0.83161914	1
152	7.895424	1.3451077	1
153	6.485251	-3.3643594	2
154	9.668867	-2.788595	2
155	7.5106473	-3.3662694	2
156	8.883721	-3.2358897	2
157	7.239608	-4.2073526	2
158	7.9012074	1.222503	1
159	8.413292	-4.4454255	2
160	8.684908	-2.6344182	2
161	9.307876	-3.0697677	2
162	7.6305428	-3.2245934	2
163	9.685682	-2.762685	2
164	6.589112	-3.7122614	2
165	7.9056034	0.4491891	1
166	7.82725	-2.5404654	2
167	8.462073	-2.4808009	2
168	8.22616	-3.8591397	2
169	8.129934	-2.7483723	2
170	9.355036	-2.9605227	2
171	8.304904	-4.3777747	2
172	8.118926	-2.0775328	2
173	8.16973	-3.441408	2
174	7.9365525	1.0182956	1
175	7.992393	-3.0423932	2
176	8.161847	-3.1085973	2
177	6.412756	-3.0226583	2
178	7.356605	-4.7008986	2
179	8.726766	-2.4682245	2
180	8.036243	-3.8777833	2
181	7.925967	0.5900019	1
182	5.8856597	-3.141229	2
183	6.4424314	-3.5773954	2
184	8.071764	-3.6870394	2
185	8.78072	-4.0351696	2
186	6.3474245	-2.730417	2
187	8.396987	1.3382846	1
188	9.186729	-2.7528598	2
189	7.4248714	-4.009873	2
190	8.6848345	-3.742828	2
191	7.806746	-2.6446013	2
192	9.566878	-2.678518	2
193	8.135073	-3.1596363	2
194	8.291206	-2.0219314	2
195	7.7529693	-0.04914125	2
196	6.9493737	-3.1158028	2
197	7.762149	-3.4035504	2
198	8.449122	-3.3001637	2
199	8.359594	-3.4498894	2
200	9.618803	-2.6082606	2
201	8.102708	1.4142925	1
202	8.463243	-3.0122027	2
203	8.507948	-4.239746	2
204	9.648867	-2.757067	2
205	8.381139	-2.0054257	2
206	5.910629	-3.0121608	2
207	7.986094	0.93544745	1
208	7.911256	0.87619895	1
209	8.625323	-3.0605836	2
210	7.452237	-3.279745	2
211	9.5792265	-2.633437	2
212	9.649337	-2.713935	2
213	9.681726	-2.7502697	2
214	6.5078044	-2.5165515	2
215	7.1332483	-4.3483777	2
216	7.4840736	-3.1029978	2
217	8.160117	-2.8859963	2
218	7.6321616	-3.1342754	2
219	7.1093874	-2.3277144	2
220	6.6985407	-3.3300068	2
221	6.313879	-4.0309105	2
222	7.2154036	-3.347456	2
223	8.158871	-3.6114926	2
224	7.3581576	-3.8723493	2
225	7.3049355	-3.8039265	2
226	6.1646137	-2.7569616	2
227	6.003501	-3.2752001	2
228	7.1846066	-4.287799	2
229	7.2902536	-2.4429595	2
230	8.143773	-3.92007	2
231	8.390473	-1.7454427	2
232	7.3084383	-3.1546855	2
233	7.5508614	-2.019541	2
234	8.058221	-1.8867848	2
235	7.8459883	-3.4226747	2
236	6.611532	-4.0535727	2
237	8.390016	-1.9467012	2
238	6.645089	-2.7072158	2
239	6.882375	-2.4353113	2
240	7.9352283	-3.276614	2
241	6.538623	-2.9290457	2
242	6.7997065	-3.2462533	2
243	6.5497065	-2.7691233	2
244	7.982422	0.70956075	1
245	9.256935	-2.789716	2
246	5.7916794	-3.40609	2
247	6.5496035	-2.5192614	2
248	7.023171	-2.4542823	2
249	7.348299	-4.763139	2
250	8.423693	-3.537529	2
251	7.4429054	-4.160112	2
252	8.260367	1.0638454	1
253	8.682804	-2.4778323	1
254	6.6759286	-2.5113764	2
255	7.069644	-3.3274705	2
256	8.652063	-1.8513187	2
257	7.790183	-2.2723153	2
258	8.92023	-3.3592906	2
259	7.3015847	-4.4060826	2
260	8.181676	-3.3979874	2
261	6.383363	-2.5207407	2
262	7.7917647	-2.7871153	2
263	8.801813	-3.0145822	2
264	7.70037	-3.7593055	2
265	8.1088705	-3.3053296	2
266	8.374234	1.52096	1
267	7.042814	-2.4563823	2
268	7.670269	-3.8865323	2
269	6.42567	-3.308286	2
270	6.8305864	-2.9614491	2
271	7.6307435	-3.1869164	2
272	7.322424	-2.7849505	2
273	5.9730225	-3.3514948	2
274	6.6725	-3.4940925	2
275	8.267294	-2.6102507	2
276	7.9164667	1.1507657	1
277	8.26019	-2.6778183	2
278	8.218197	-2.3898315	2
279	7.641244	-4.547517	2
280	8.527317	-4.348321	2
281	8.217927	-4.389692	2
282	7.0228434	-2.5161273	2
283	8.146573	1.3916502	1
284	8.069982	-2.1825013	2
285	8.345576	-3.6536598	2
