	X	Y	label
<<<<<<< HEAD
1	0.6575668	3.6466408	2
2	0.9786273	3.7279985	2
3	3.263846	4.8936987	2
4	8.415033	13.457513	1
5	8.483051	12.671666	4
6	6.4291015	12.408273	1
7	5.7509937	13.945008	1
8	1.9337171	4.4977775	2
9	7.539123	6.794151	4
10	5.7093797	14.511748	1
11	8.505894	12.890693	1
12	7.353249	10.608059	4
13	4.5723596	5.2321296	2
14	5.5962515	13.936909	1
15	0.4833805	3.8659306	2
16	8.572713	12.912739	1
17	6.2333045	5.4265633	2
18	0.5691164	3.980126	2
19	6.821537	13.077298	1
20	1.2301579	4.262883	2
21	7.2659273	12.283136	1
22	6.8498936	7.36919	2
23	0.8612454	3.9457095	2
24	5.7791843	14.356073	1
25	6.4375834	6.643983	2
26	0.91173613	4.2410693	2
27	6.1705294	14.15305	1
28	6.3518744	6.383444	2
29	2.0007343	4.213401	2
30	5.903078	12.844884	1
31	6.668369	12.661569	1
32	8.586548	13.01816	1
33	6.5963635	10.84365	1
34	5.5664587	14.029877	1
35	8.569057	13.419888	1
36	7.45219	11.962262	4
37	6.099922	14.67298	1
38	6.080838	12.988089	1
39	5.745542	14.194173	1
40	6.5357957	6.306585	2
41	8.650731	13.115419	1
42	7.316254	14.50713	1
43	7.9613814	7.19173	4
44	5.9414816	14.544543	1
45	6.183447	12.843361	1
46	6.7595854	14.553226	1
47	5.500194	13.407428	1
48	1.8817891	4.4287267	2
49	5.7973304	14.550334	1
50	0.87371594	3.8322854	2
51	8.332348	12.708491	1
52	0.11841337	4.1558456	2
53	7.838128	12.8483095	1
54	5.700883	13.694531	1
55	4.0789742	5.024357	2
56	7.171125	11.31934	1
57	6.742924	12.674593	1
58	0.6064393	4.0443363	2
59	7.662664	12.481846	1
60	8.592132	13.192729	1
61	5.8977904	13.134908	1
62	7.1199903	14.488563	1
63	6.672505	10.640297	1
64	6.6399164	6.911581	2
65	6.76567	10.54173	4
66	1.5535189	4.318042	2
67	6.7364206	6.5998297	2
68	7.37563	13.215917	1
69	0.69405097	3.9100325	2
70	7.00191	11.130213	1
71	7.489159	14.253039	1
72	0.47144303	4.0130796	2
73	7.7020993	12.513929	1
74	7.0393395	14.677134	1
75	6.924335	6.786757	2
76	7.115544	13.735211	1
77	8.231004	7.4367476	4
78	5.564634	14.316022	1
79	8.583218	13.070094	1
80	6.2681165	13.566574	1
81	7.320522	14.556857	1
82	7.488823	14.577535	1
83	5.9945216	12.421337	1
84	7.204142	13.226242	1
85	6.676777	14.132296	1
86	1.6101338	4.4465246	2
87	1.8296106	4.3755207	2
88	7.107511	14.690606	1
89	7.663534	14.233907	1
90	7.8923616	14.074152	1
91	1.8165566	4.3469815	2
92	7.3263164	12.971089	1
93	5.717331	13.4090805	1
94	7.061808	13.093521	1
95	6.3569207	14.108406	1
96	6.1905866	13.019743	1
97	7.194183	13.23189	1
98	6.6502423	13.873119	1
99	0.46620017	3.7628818	2
100	7.5562577	12.751091	1
101	5.661408	12.860701	1
102	6.5216465	14.361255	1
103	6.5712366	14.168621	1
104	7.524874	13.025297	1
105	6.2937837	12.977946	1
106	7.348989	13.428237	1
107	0.74336594	3.6601863	2
108	6.704051	12.774183	1
109	6.230797	14.327422	1
110	7.5143094	14.024892	1
111	6.699319	14.025844	1
112	6.9505625	12.959782	1
113	7.1662846	13.919612	1
114	4.851682	5.2831116	2
115	1.2531629	4.1626635	2
116	5.965414	12.351436	1
117	6.2112155	12.396254	1
118	6.9868083	12.535115	1
119	6.12669	13.856367	1
120	0.66969645	3.751237	2
121	6.2952914	14.34449	1
122	6.0671515	12.411357	1
123	5.5915303	14.293824	1
124	6.696041	12.966254	1
125	7.0117116	11.247607	1
126	7.0255356	11.978269	1
127	6.88802	12.540013	1
128	6.655868	12.5830345	1
129	7.269555	13.165462	1
130	1.5476112	4.489393	2
131	5.617729	13.152992	1
132	6.563128	6.4729643	2
133	7.198266	13.551903	1
134	6.7907043	10.720386	1
135	6.06402	12.432365	1
136	6.4794855	6.535666	2
137	7.0444374	10.952953	1
138	6.019454	13.638699	1
139	6.3170753	6.385557	2
140	6.5879493	12.097243	1
141	5.5538	14.058292	1
142	8.120128	12.791676	1
143	8.372779	12.8539915	1
144	7.888413	13.751156	1
145	6.483506	11.21754	1
146	5.7622514	13.496003	1
147	6.621136	10.862497	1
148	7.4316597	14.428273	1
149	5.8609467	12.559704	1
150	7.56349	12.378152	1
151	1.1423622	4.0363383	2
152	0.56561285	3.8413637	2
153	7.142772	11.488516	1
154	7.2903786	11.21806	1
155	6.933501	14.236792	1
156	7.356839	12.818583	1
157	7.146126	13.545563	1
158	1.445838	4.3388753	2
159	6.1322603	12.259751	1
160	6.670574	12.31947	1
161	6.8439555	10.833529	1
162	6.8938103	7.159756	2
163	8.364954	12.981047	1
164	7.1177535	10.908618	1
165	3.7973576	5.0649385	2
166	7.546155	14.436092	1
167	6.879759	11.835599	1
168	6.3864098	12.993352	1
169	7.3633637	13.358283	1
170	8.119368	12.353365	1
171	5.6510506	12.709889	1
172	6.9261923	12.486644	1
