	X	Y	label
1	14.635328	6.0773077	1
2	14.33474	5.86857	1
3	13.472596	6.689848	1
4	16.414722	6.3083367	1
5	16.665403	6.7811527	1
6	14.983613	6.773376	1
7	12.858062	9.168477	1
8	15.104738	6.3967032	1
9	15.622614	7.243064	1
10	12.073599	7.8718495	1
11	16.516037	6.6518593	1
12	16.44901	6.36769	1
13	15.338894	7.2181373	1
14	12.668407	8.675651	1
15	13.903934	6.41764	1
16	16.691414	6.689102	1
17	16.30046	6.2062426	1
18	13.881109	6.782301	1
19	13.624346	8.67056	1
20	14.870779	6.1431026	1
21	15.416379	8.141347	1
22	12.779881	8.043168	1
23	14.101725	6.3442307	1
24	12.552659	7.5808554	1
25	12.743476	6.989131	1
26	13.950136	6.5644965	1
27	12.434488	8.322781	1
28	14.896794	7.1670437	1
29	14.921044	6.0976567	1
30	13.446295	9.299416	1
31	15.427533	8.522451	1
32	16.437746	6.372395	1
33	12.698136	8.3427305	1
34	12.364988	7.9514403	1
35	16.551125	6.2575197	1
36	15.29198	6.924441	1
37	12.410751	7.219271	1
38	14.11403	6.864118	1
39	12.879509	8.704643	1
40	16.264578	6.4801245	1
41	16.432817	6.3093777	1
42	13.678191	7.1789665	1
43	16.534832	6.8010664	1
44	12.349132	8.082217	1
45	14.036545	9.392779	1
46	12.709446	7.461465	1
47	12.36284	7.603489	1
48	14.743602	6.4377728	1
49	12.203935	7.396245	1
50	14.591215	6.175455	1
51	16.741173	6.8599744	1
52	14.5268545	6.411724	1
53	13.514328	8.239358	1
54	12.48167	7.2612576	1
55	15.172328	6.506224	1
56	13.871927	7.9296017	1
57	14.602395	8.162726	1
58	14.686092	6.0657196	1
59	15.782893	7.4179635	1
60	16.51859	6.4381437	1
61	12.498756	7.5696406	1
62	12.690689	6.929214	1
63	14.091112	9.254573	1
64	13.462788	7.563169	1
65	12.152186	7.8383064	1
66	14.211668	6.9765525	1
67	15.213121	7.141909	1
68	13.715483	8.022134	1
69	14.6679535	5.989058	1
70	13.424654	8.112663	1
71	12.5202465	7.2592807	1
72	14.35612	6.217348	1
73	16.61198	6.960865	1
74	12.885342	7.198817	1
75	13.100654	8.165976	1
76	12.816046	8.111369	1
77	16.223492	6.727654	1
78	12.031776	7.7072954	1
79	16.736195	6.621302	1
80	12.6417465	7.7991304	1
81	12.748662	6.9574485	1
82	13.261522	7.128316	1
83	13.227736	7.9895105	1
84	14.744528	7.9281073	1
85	13.900063	8.60638	1
86	13.885946	6.588028	1
87	13.650763	6.3816085	1
88	13.474249	7.065478	1
89	13.0330305	6.4993315	1
90	13.128621	6.9721117	1
91	14.197277	6.5436406	1
92	14.216029	8.347751	1
93	13.777867	9.068464	1
94	13.0525	7.8889246	1
95	12.9115	7.509751	1
96	13.705109	9.344728	1
97	14.788026	8.124364	1
98	13.198329	7.4546456	1
99	14.37714	6.317614	1
100	15.228707	7.489147	1
101	14.395324	9.29475	1
102	13.678329	6.90029	1
103	13.336968	7.350811	1
104	14.991283	7.911439	1
105	14.066805	9.211381	1
106	13.509261	8.157122	1
107	14.274895	6.2701473	1
108	14.466344	8.91649	1
109	13.415062	8.085873	1
110	14.194353	7.3393497	1
111	13.385518	7.0588493	1
112	14.855953	8.680204	1
113	13.455827	6.4057913	1
114	13.386481	8.241256	1
115	14.090081	6.1736145	1
116	12.943494	7.863504	1
117	15.118893	8.465859	1
118	14.476719	8.552203	1
119	14.002135	7.512967	1
120	14.516579	6.107765	1
121	13.442084	6.669892	1
122	14.286239	8.569437	1
123	12.533249	8.109464	1
124	13.140544	7.7041645	1
125	13.5019655	7.5513	1
126	14.769535	7.887154	1
127	13.939651	9.16695	1
128	14.217529	9.132574	1
129	14.454166	7.7958436	1
130	14.032886	6.110884	1
131	13.814213	9.088576	1
132	13.190276	7.0889997	1
133	14.0159445	7.9167414	1
134	13.869053	9.192199	1
135	13.60341	9.342831	1
136	14.237643	8.297592	1
137	13.355835	7.066906	1
138	13.235868	8.632567	1
139	13.626325	8.368375	1
140	14.631543	7.611562	1
141	12.223811	7.9615703	1
142	16.091843	6.4270477	1
143	16.408958	6.463597	1
144	13.226157	6.526507	1
145	13.0127125	9.231107	1
146	12.8185	8.259038	1
147	12.785796	9.14873	1
148	14.881356	6.7011824	1
149	12.916357	9.225674	1
150	15.533551	7.8901415	1
151	13.883042	7.224017	1
152	14.609844	6.1247363	1
153	13.492986	7.997739	1
154	15.850046	6.661607	1
155	14.693888	8.075643	1
156	15.991326	6.655505	1
157	13.7997465	8.33935	1
158	14.805391	6.334061	1
159	14.03756	9.488734	1
160	15.4588375	8.281887	1
161	15.795718	7.060385	1
162	14.152113	8.667619	1
163	15.843195	6.2398386	1
164	13.817574	7.2476873	1
165	14.672837	6.7267766	1
166	15.230955	6.5733514	1
167	15.426985	8.008243	1
168	14.891478	8.550462	1
169	15.407274	7.433533	1
170	16.053688	6.807238	1
171	14.058807	9.453454	1
172	14.99177	8.295423	1
173	15.092415	7.784402	1
174	14.104891	6.08558	1
175	14.918525	7.5833926	1
176	15.015801	8.488127	1
177	13.407281	6.492899	1
178	12.997878	9.301393	1
179	15.488012	8.324773	1
180	13.952634	9.248284	1
181	14.639851	6.669982	1
182	12.77181	6.7443457	1
183	13.097664	8.162222	1
184	14.162045	7.9115753	1
185	14.205436	9.268152	1
186	14.668933	6.775929	1
187	14.37096	6.5265107	1
188	15.70425	6.301239	1
189	13.369415	8.921433	1
190	14.823466	8.845587	1
191	13.346701	6.402327	1
192	16.22072	6.802635	1
193	13.984944	8.637011	1
194	15.562927	6.8947883	1
195	14.963163	6.5932994	1
196	13.9805355	7.6486588	1
197	15.258734	8.362117	1
198	15.137716	8.586415	1
199	14.7986	9.038277	1
200	15.961435	6.172312	1
201	14.442109	6.1019654	1
202	15.284055	7.464672	1
203	14.867303	8.862617	1
204	13.150782	8.634423	1
205	15.38794	7.9543915	1
206	12.696157	6.6979537	1
207	13.310486	7.9811597	1
208	14.110798	6.1186533	1
209	15.644233	6.599882	1
210	13.572709	8.552022	1
211	15.940451	6.19943	1
212	15.9533615	6.199326	1
213	15.905753	6.442726	1
214	13.010033	7.646988	1
215	12.779271	8.697285	1
216	14.155221	9.026145	1
217	14.347741	8.2484045	1
218	13.946471	7.8672743	1
219	13.653987	7.1537995	1
220	14.015829	7.330776	1
221	12.403706	8.225613	1
222	12.831542	8.047961	1
223	13.046719	8.131883	1
224	13.770372	8.415472	1
225	13.175269	9.130064	1
226	14.120493	7.267111	1
227	13.416545	7.61313	1
228	13.483467	9.272733	1
229	14.254861	7.3279138	1
230	13.633205	9.135014	1
231	15.387254	7.3029103	1
232	14.510265	7.2852864	1
233	14.525642	7.77349	1
234	14.647626	7.940919	1
235	13.142491	8.560021	1
236	12.560725	8.40399	1
237	15.34514	8.202505	1
238	14.354212	7.1241055	1
239	14.090509	7.301183	1
240	15.058499	8.2401705	1
241	13.790767	7.5183816	1
242	14.627362	6.8646274	1
243	13.961308	7.349937	1
244	13.921219	6.2648253	1
245	15.917835	6.2273808	1
246	13.068788	7.306606	1
247	14.154062	7.308037	1
248	14.485508	7.542613	1
249	12.969057	9.274099	1
250	13.324788	8.831137	1
251	13.631655	8.853244	1
252	14.069806	6.690144	1
253	15.013222	8.203405	1
254	13.195762	7.431907	1
255	13.646632	7.8785214	1
256	16.189043	6.8810987	1
257	14.525239	7.154839	1
258	14.576095	9.088116	1
259	13.6692295	8.694496	1
260	14.275846	8.951735	1
261	15.140833	7.022083	1
262	13.080399	6.4988117	1
263	15.511786	8.442366	1
264	14.142474	8.83013	1
265	13.1031885	8.156341	1
266	14.811795	8.28671	1
267	13.789652	8.071469	1
268	14.39488	8.366284	1
269	13.659826	6.3480315	1
270	14.019103	8.008482	1
271	14.578408	8.075903	1
272	15.454269	7.1042137	1
273	12.36188	7.8646803	1
274	13.629715	8.797028	1
275	14.093278	8.010961	1
276	14.4223795	6.0320272	1
277	14.98158	8.731361	1
278	14.736604	8.409039	1
279	13.970311	8.934324	1
280	15.009411	8.865054	1
281	13.121236	9.11934	1
282	13.799108	7.306019	1
283	14.343323	6.394868	1
284	16.109447	6.897112	1
285	13.723212	9.005454	1
286	13.240039	7.3260326	1
287	14.374478	9.055781	1
288	13.354669	9.070632	1
289	13.47604	6.8310103	1
290	12.95455	8.206282	1
291	13.431795	7.3140497	1
292	12.947395	9.122189	1
293	13.999521	7.886906	1
294	13.624917	6.851756	1
295	14.893335	6.692279	1
296	9.042864	0.9709851	2
297	10.520783	0.6238468	2
298	9.071859	0.5816262	2
299	10.734352	0.9559754	2
300	12.175001	7.6902313	1
301	10.183521	0.6755323	2
302	10.668098	0.64447355	2
303	8.751254	0.42285168	2
304	8.912557	0.65987086	2
305	9.74128	0.21036698	2
306	10.2555895	-0.71939445	2
307	9.866365	1.0744629	2
308	10.099474	0.05338855	2
309	9.960948	-0.55728996	2
310	9.775713	1.259921	2
311	11.041946	0.5282766	2
312	9.694384	-0.7660173	2
313	10.070327	-1.0389235	2
314	10.892299	0.81029636	2
315	10.208318	-0.5514961	2
316	10.797886	0.50013345	2
317	11.05014	-0.20808136	2
318	9.819803	-0.9603667	2
319	9.387611	0.78056675	2
320	11.314494	0.82452244	2
321	10.850639	0.9915895	2
322	8.73096	0.8345896	2
323	11.01425	0.69591033	2
324	9.651331	0.8228056	2
325	9.501543	0.8772378	2
326	11.261689	0.74896914	2
327	9.682083	0.9006032	2
328	11.311873	0.59936976	2
329	10.71048	0.7481208	2
330	11.027593	0.5114544	2
331	9.94962	-0.642287	2
332	8.792331	0.33280993	2
333	11.115951	1.0410028	2
334	9.467447	0.6126145	2
335	10.715731	0.07808518	2
336	10.98958	-0.4978013	2
337	10.286561	-0.01847261	2
338	11.147174	1.1747075	2
339	10.945809	-0.20062909	2
340	9.041191	1.0083984	2
341	10.72126	-0.54365826	2
342	11.144428	0.7256287	2
343	10.504875	1.0483162	2
344	11.16285	0.8485585	2
345	9.594793	-0.7064311	2
346	8.820797	0.5424986	2
347	11.090709	0.8075879	2
348	9.787998	0.9914673	2
349	10.352392	0.8452396	2
350	10.345291	1.1375418	2
351	10.909353	0.14899766	2
352	10.83242	-0.3544702	2
353	10.216918	0.121147156	2
354	10.834928	0.8058714	2
355	10.556762	-0.5641591	2
356	11.104235	0.8785681	2
357	10.9947405	0.111165844	2
358	10.585069	1.0552856	2
359	10.559629	-0.6796956	2
360	10.122482	-0.8890337	2
361	9.716648	0.5175333	2
362	10.108225	-0.06357763	2
363	10.509556	0.87119496	2
364	11.062404	0.9496693	2
365	10.347692	-0.4056841	2
366	10.070987	1.0663022	2
367	9.88753	-0.9897145	2
368	10.278566	0.65510094	2
369	10.880226	0.6491297	2
370	10.240531	0.56615263	2
371	9.60262	0.46732667	2
372	10.09954	-0.6926644	2
373	10.368851	-0.9242688	2
374	10.432043	0.12525713	2
375	10.4110155	0.008814398	2
376	11.034253	0.18817896	2
377	9.28312	0.44458875	2
378	10.096547	0.6111531	2
379	9.501906	-0.49109015	2
380	10.697471	1.0402954	2
381	9.031772	1.0654575	2
382	9.287238	0.24435182	2
383	9.80848	-0.92934567	2
384	11.005045	0.45581493	2
385	10.332244	1.2442487	2
386	8.83212	0.30756634	2
387	9.915534	0.4582828	2
388	10.947611	1.0326648	2
389	10.2860985	0.64428014	2
390	10.876313	0.44002345	2
391	9.742155	-0.9106596	2
392	10.361901	-0.1508871	2
393	10.705508	1.0915577	2
394	9.467547	0.21742378	2
395	9.393444	0.9657551	2
396	9.062525	0.17577018	2
397	9.0629835	0.1233555	2
398	10.015904	0.28543565	2
399	10.954827	-0.35951677	2
400	9.571634	1.0870655	2
401	8.814847	0.574937	2
402	8.755655	0.65329164	2
403	9.090512	0.707152	2
404	9.101241	0.29011092	2
405	10.594243	-0.47339973	2
406	9.914538	-0.7230641	2
407	9.2657385	0.9383731	2
408	8.889686	0.5492024	2
409	11.297347	0.64340997	2
410	10.987113	0.13816628	2
411	8.824641	0.4891653	2
412	9.635267	0.32618678	2
413	9.416626	0.14887118	2
414	9.717254	0.49965888	2
415	10.903703	-0.5461064	2
416	8.808139	0.42338663	2
417	9.191276	0.21505216	2
418	10.627726	-0.8631497	2
419	10.661546	-0.49080315	2
420	9.99077	1.2260035	2
421	11.072378	-0.21636142	2
422	9.946526	0.24272838	2
423	10.44456	-0.10061199	2
424	10.8175535	0.72972137	2
425	9.525661	1.0923821	2
426	8.649283	0.5735435	2
427	10.158709	-0.9645905	2
428	10.45457	-0.20426188	2
429	9.385359	-0.32150114	2
430	10.821657	-0.58972883	2
431	9.538611	-0.6147054	2
432	9.402419	-0.47706053	2
433	9.241808	0.9987521	2
434	10.778737	-0.4866454	2
435	10.373216	0.8003697	2
436	10.635601	-0.071664214	2
437	10.169811	-0.8372635	2
438	10.495498	0.046841763	2
439	10.3374195	0.44567457	2
440	9.467767	0.6239201	2
441	10.743645	1.1188267	2
442	11.194399	0.7696838	2
443	10.022694	0.72360116	2
444	10.407376	-0.75443226	2
445	10.988516	-0.6106392	2
446	10.033628	-0.26290885	2
447	9.800101	-0.05972476	2
448	9.445407	-0.5129092	2
449	9.506339	-0.73822993	2
450	9.669122	-0.6006062	2
451	9.278855	0.3746464	2
452	9.867959	-0.30260843	2
453	8.748932	0.6779317	2
454	9.443452	0.98413104	2
455	-7.372968	-0.22705704	3
456	-6.7479115	-0.22396207	3
457	-7.7231083	1.4175911	3
458	-10.260564	1.4009365	4
459	-8.184544	0.7574925	3
460	-6.80966	-0.36011255	3
461	-8.563556	-0.44389313	3
462	-8.027314	0.049481858	3
463	-7.0302396	-1.2092053	3
464	-8.337846	0.34241623	3
465	-8.404056	-0.49996912	3
466	-8.8333025	-0.43677402	3
467	-9.031952	-0.07751208	3
468	-6.732756	0.52123237	3
469	-8.655005	-0.5394517	3
470	-7.715642	0.6999609	3
471	-8.693436	-0.61261976	3
472	-8.9008	-0.07239958	3
473	-9.063015	0.5801716	3
474	-7.3488984	-1.3651533	3
475	-7.0837	-1.7156141	3
476	-7.3592205	-0.5018804	3
477	-8.915555	-0.35648847	3
478	-8.992047	-0.15290798	3
479	-6.6824107	0.18722865	3
480	-7.37634	0.45389614	3
481	-7.1457343	0.36092186	3
482	-8.151417	0.37018257	3
483	-7.5557446	-1.0017098	3
484	-9.109142	0.265498	3
485	-7.75368	-0.114263624	3
486	-10.7154045	1.819375	4
487	-7.2735586	1.2350385	3
488	-8.000416	1.4797941	3
489	-7.6972084	0.21459407	3
490	-8.060411	-0.6233206	3
491	-6.8356447	-0.30275396	3
492	-6.864307	-1.4822179	3
493	-5.9853506	-0.19576067	3
494	-7.1760154	0.06529042	3
495	-6.399815	-1.218128	3
496	-7.217462	-0.19607416	3
497	-8.403621	-0.3587689	3
498	-6.808048	-1.1168597	3
499	-6.7168994	-0.75129443	3
500	-6.8546915	0.16058196	3
501	-7.6469054	0.6661603	3
502	-7.3669286	-0.93639094	3
503	-8.834726	-0.24524862	3
504	-6.977795	-1.5093542	3
505	-7.712961	-0.28022292	3
506	-6.879963	-1.5287037	3
507	-6.886686	-0.83934575	3
