	X	Y	label
1	-3.9185512	-6.7838664	1
2	-3.7337332	-6.6126943	1
3	-3.5001519	-5.4732847	1
4	-4.968045	-7.702693	1
5	-5.324047	-7.5853634	1
6	-3.9926317	-4.924803	1
7	-3.1326187	-3.6227424	1
8	-4.4235163	-7.006973	1
9	-5.2119594	-6.977978	1
10	-2.4678793	-3.6040642	1
11	-5.2438674	-7.732028	1
12	-5.0629444	-7.5098643	1
13	-4.6604295	-6.4246597	1
14	-3.0010502	-3.7098894	1
15	-3.745818	-6.0340714	1
16	-5.302808	-7.7800746	1
17	-4.962128	-7.697738	1
18	-3.9043853	-6.0777187	1
19	-3.0186026	-4.0994043	1
20	-3.9257793	-6.966805	1
21	-5.0957866	-5.495817	1
22	-3.3107731	-4.522171	1
23	-3.324718	-6.4225054	1
24	-2.5367796	-4.3492284	1
25	-3.5081246	-5.220524	1
26	-3.5887113	-6.0789566	1
27	-2.842571	-3.885833	1
28	-2.1663377	-5.8072853	1
29	-3.7607052	-7.0408416	1
30	-4.3381476	-4.5415277	1
31	-4.8996844	-5.245869	1
32	-5.1974454	-7.8150296	1
33	-2.7022936	-3.7967641	1
34	-2.8346264	-4.0016723	1
35	-4.9413705	-7.7415414	1
36	-4.3981285	-6.532489	1
37	-2.2539818	-3.8198094	1
38	-3.8343344	-4.927204	1
39	-3.3811407	-3.9744754	1
40	-4.922617	-7.4445286	1
41	-5.123516	-7.811817	1
42	-2.5894763	-5.468708	1
43	-5.3108883	-7.4169583	1
44	-2.6359997	-3.7235117	1
45	-4.70457	-4.191523	1
46	-2.8340368	-4.2751927	1
47	-3.8710322	-5.313689	1
48	-4.081927	-6.404331	1
49	-2.341638	-3.5963233	1
50	-3.467745	-6.4909334	1
51	-5.3240128	-7.555556	1
52	-3.4491265	-6.7076273	1
53	-2.9187088	-4.452893	1
54	-2.5805573	-4.013194	1
55	-4.4536815	-7.205653	1
56	-4.492539	-5.605205	1
57	-2.697632	-4.355842	1
58	-3.7746015	-6.7333026	1
59	-5.154852	-6.2479086	1
60	-5.095977	-7.720763	1
61	-3.037895	-4.424101	1
62	-4.20313	-5.6092253	1
63	-4.5073576	-4.7281055	1
64	-2.808379	-4.8226256	1
65	-2.4496527	-3.6215732	1
66	-3.569609	-5.647573	1
67	-4.743105	-6.239789	1
68	-2.5677245	-4.1193767	1
69	-3.9807997	-6.9334054	1
