	X	Y	label
1	17.853222	11.0292015	1
2	17.600359	10.833641	1
3	17.23152	9.975238	1
4	17.60198	12.949247	1
5	17.86649	12.802358	1
6	17.573101	11.320085	1
7	14.2142935	10.382949	1
8	18.075018	10.951406	1
9	17.892038	12.08471	1
10	14.288667	9.298993	1
11	17.666985	12.694679	1
12	17.401087	12.625015	1
13	17.446669	11.497079	1
14	14.231868	10.110071	1
15	17.203005	10.561054	1
16	17.911049	12.768962	1
17	17.512928	12.810615	1
18	17.156174	10.505689	1
19	14.894983	10.000494	1
20	18.110956	10.796949	1
21	16.512821	11.58956	1
22	14.675539	9.90204	1
23	17.643112	10.210751	1
24	14.734512	9.387261	1
25	15.305622	9.630033	1
26	17.757904	10.579767	1
27	14.485507	9.520562	1
28	17.437895	10.440378	1
29	18.227726	10.808452	1
30	15.099839	11.574565	1
31	15.936197	11.496853	1
32	17.665966	13.034046	1
33	14.359845	9.901624	1
34	14.500649	9.793478	1
35	17.644506	12.949712	1
36	17.518562	10.96155	1
37	14.619219	9.242036	1
38	17.284916	10.654899	1
39	14.151433	10.236433	1
40	17.679098	12.67023	1
41	17.476908	12.933577	1
42	16.497805	9.30105	1
43	17.861694	12.786997	1
44	14.302081	9.4366865	1
45	15.395113	11.507207	1
46	15.017009	9.146061	1
47	15.276037	10.2300205	1
48	17.70401	11.113854	1
49	14.4637	9.211403	1
50	18.191986	10.544128	1
51	17.971107	12.725495	1
52	18.078516	10.337454	1
53	14.916784	10.274737	1
54	14.896499	9.182314	1
55	17.928621	11.570923	1
56	15.4087515	10.169329	1
57	16.472504	10.907029	1
58	17.97607	10.453003	1
59	17.471317	11.73835	1
60	17.46292	13.027072	1
61	15.162898	10.542281	1
62	15.345426	9.620012	1
63	15.590319	11.026614	1
64	15.906561	9.629112	1
65	14.423507	9.58133	1
66	17.56662	10.395255	1
67	17.571644	11.430018	1
68	15.151335	10.095218	1
69	18.038538	10.478741	1
70	15.571327	10.674603	1
71	15.097537	9.146526	1
72	17.315199	10.823815	1
73	17.875359	12.315344	1
74	15.68629	9.199813	1
75	14.770222	9.856985	1
76	14.622831	9.998447	1
77	17.75513	12.594995	1
78	14.280257	9.311358	1
79	17.612507	12.97354	1
80	14.284988	9.733501	1
81	14.988854	9.400427	1
82	16.778553	9.431391	1
83	15.507469	11.105254	1
84	16.269932	11.018425	1
85	16.12469	9.409607	1
86	16.752367	10.582698	1
87	17.359903	9.830423	1
88	16.668444	9.513221	1
89	15.2319565	9.482331	1
90	15.582276	9.525818	1
91	17.48976	9.783527	1
92	14.9437895	10.825489	1
93	15.701927	10.320639	1
94	16.066156	9.892753	1
95	15.421828	9.75054	1
96	15.421152	11.112887	1
97	16.4556	10.983443	1
98	16.301098	9.442083	1
99	17.92059	10.256236	1
100	17.124294	11.217126	1
101	15.128056	11.811685	1
102	15.781804	9.072547	1
103	15.230704	10.086396	1
104	17.140303	11.218818	1
105	15.044964	11.397553	1
106	15.124474	9.806803	1
107	17.907436	10.516661	1
108	15.522693	11.444091	1
109	15.148143	9.2470875	1
110	16.831161	10.177618	1
111	16.635519	9.526259	1
112	15.94629	11.248577	1
113	15.710958	9.98748	1
114	14.69492	10.197043	1
115	18.035728	10.328878	1
116	15.544475	10.023703	1
117	16.465372	11.542131	1
118	16.295013	10.8387375	1
119	15.19069	9.970829	1
120	18.040222	10.144461	1
121	16.962107	9.426724	1
122	15.728366	11.146136	1
123	14.508594	9.566562	1
124	14.703491	10.623752	1
125	16.302334	9.763691	1
126	16.722023	10.887696	1
127	14.964749	11.094985	1
128	15.5145	11.046794	1
129	17.071152	11.182914	1
130	18.239744	10.246927	1
131	14.819916	11.164051	1
132	15.611701	9.320206	1
133	15.346511	9.259969	1
134	15.152722	11.376271	1
135	15.008676	11.562096	1
136	15.223187	11.140776	1
137	16.134024	9.303708	1
138	14.60903	10.447865	1
139	14.647093	10.535639	1
140	16.799442	10.660374	1
141	14.328317	9.415397	1
142	17.16972	12.589496	1
143	17.498682	12.840267	1
144	14.744741	9.349747	1
145	14.169045	10.573646	1
146	15.29638	9.898398	1
147	14.313154	10.981868	1
148	17.570774	10.886058	1
149	14.206609	10.887115	1
150	17.235876	11.634436	1
151	16.30012	10.337488	1
152	17.926395	10.376286	1
153	16.640982	9.92329	1
154	17.028967	12.475393	1
155	16.046812	11.286593	1
156	16.671642	12.137929	1
157	15.788607	10.820051	1
158	17.838142	10.498238	1
159	15.473957	11.7551985	1
160	16.457836	11.698906	1
161	16.250668	12.120112	1
162	15.053031	11.121832	1
163	17.620237	12.214179	1
164	16.113264	9.518047	1
165	17.732449	10.69006	1
166	17.715822	10.990009	1
167	16.4641	11.701641	1
168	15.761964	10.3159	1
169	16.888838	11.700282	1
170	16.75379	12.346596	1
171	15.189266	11.665684	1
172	16.518677	11.346123	1
173	15.679925	10.429031	1
174	17.691767	10.284286	1
175	15.751129	10.002652	1
176	16.52645	11.451585	1
177	16.182957	9.423106	1
178	14.356423	11.114794	1
179	16.388288	11.607766	1
180	15.584487	10.818061	1
181	17.727577	10.053908	1
182	15.455008	9.3566475	1
