	X	Y	label
1	3.7940755	7.4717383	2
2	1.5266986	6.650501	2
3	1.3162652	7.0305686	2
4	1.2833326	8.722538	2
5	2.5464213	8.701428	2
6	2.9445124	8.641198	2
7	2.586812	6.2550297	2
8	1.7219636	6.911553	2
9	2.7280443	6.962292	2
10	1.898371	6.6086397	2
11	1.1708262	7.5523024	2
12	3.3167741	6.454189	2
13	3.0308757	8.598527	2
14	1.2637081	6.8472967	2
15	1.2017021	7.3515525	2
16	1.0273781	8.346893	2
17	1.2249813	8.238539	2
18	2.2390668	7.117217	2
19	3.851141	8.009084	2
20	2.9938893	7.2685614	2
21	3.429847	7.7318716	2
22	2.2033908	8.780864	2
23	3.2579045	7.95352	2
24	1.436279	6.601717	2
25	1.1871096	7.2375264	2
26	1.8432535	6.9528937	2
27	0.9308907	7.203835	2
28	1.0527254	7.29511	2
29	0.76821285	8.004396	2
30	0.98122287	7.8040195	2
31	3.7779818	7.6589174	2
32	2.69245	6.529584	2
33	2.4874182	6.173115	2
34	3.1588368	6.2452116	2
35	1.0875385	7.785138	2
36	2.3774555	8.67473	2
37	2.9530978	8.736957	2
38	3.275568	6.7418327	2
39	1.5976278	8.817474	2
40	1.2454597	7.2071743	2
41	0.80044925	7.4759974	2
42	1.6842445	8.528189	2
43	3.2060199	6.9723377	2
44	2.4061577	6.575189	2
45	2.9839544	6.6721716	2
46	1.7571987	6.759678	2
47	3.5589876	8.2419815	2
48	3.0314152	8.610843	2
49	3.7056334	8.357488	2
50	1.6035299	8.3946	2
51	1.9493641	6.8557677	2
52	1.7817293	8.657395	2
53	1.116701	7.2220244	2
54	0.81955934	7.88703	2
55	3.1274226	7.8133984	2
56	0.8516531	7.951076	2
57	2.2124007	6.5161996	2
58	3.4246259	7.01233	2
59	3.5979874	7.980648	2
60	2.4313323	6.4030313	2
61	1.448256	8.588046	2
62	1.5995083	8.4446945	2
63	3.184475	7.9185824	2
64	2.15696	8.522271	2
65	2.149135	8.765469	2
66	2.1305177	8.901663	2
67	2.9666474	7.810974	2
68	3.5390449	7.5774317	2
69	3.036683	7.0303073	2
70	3.078377	6.7866044	2
71	1.0100911	7.8590183	2
72	1.8408898	8.631385	2
73	3.2144084	8.207105	2
74	2.0138135	8.587761	2
75	3.2739947	6.5761547	2
76	3.5414412	6.509292	2
77	3.3778462	7.2010474	2
78	3.7877328	7.158328	2
79	3.8666587	7.38734	2
80	1.6630316	6.912327	2
81	1.3036224	8.364115	2
82	4.61612	4.899155	2
83	3.3295417	8.106928	2
84	1.4461293	6.535301	2
85	2.6399584	8.763132	2
86	1.0298167	7.7238035	2
87	1.2858224	7.7179093	1
88	1.2125826	8.4837675	2
89	3.0117946	8.172418	1
90	1.0666277	7.0284815	1
91	0.9854904	8.092621	1
92	3.2308633	8.438806	1
93	1.5266426	7.141909	1
94	3.2189941	6.844532	1
95	1.8580799	6.841975	1
96	1.428761	8.526421	2
97	3.30732	7.895242	2
98	2.1049495	6.6539626	2
99	1.0307229	8.188433	2
100	3.1368146	7.47315	2
101	2.8626	8.391051	2
102	2.3168683	8.697783	2
103	1.6641924	6.9777746	2
104	2.8023393	8.506863	2
105	3.72032	7.273042	2
106	2.039234	8.592685	2
107	1.4958225	7.394882	2
108	2.6316793	8.324624	2
109	2.285664	8.483935	2
110	2.9583285	7.441772	2
111	2.7896323	6.4659986	2
112	2.9659297	6.8484244	2
113	3.1851165	8.084463	2
114	1.9877839	7.828766	2
115	1.3949358	7.648664	2
116	3.7099829	7.0200214	2
117	2.2638466	8.139657	2
118	3.3499782	7.0109267	2
119	3.513586	7.411026	2
120	2.5851588	7.9666295	2
121	2.387595	8.603853	2
122	3.1174395	7.962319	2
123	3.6972651	7.174245	2
124	4.6716604	4.724133	1
125	2.7534027	8.25404	2
126	2.1630337	8.234204	1
127	3.4544947	7.994134	2
128	3.3757935	6.951973	2
129	2.6264248	7.762176	2
130	1.1800439	8.100325	2
131	2.1212447	7.156579	2
132	2.4409747	6.8402166	2
133	2.9703004	7.659119	2
134	2.0457354	7.7627892	2
135	1.9296904	7.4025774	2
136	2.4489236	8.405186	2
137	3.1970193	7.2929487	1
138	2.876429	7.5120234	2
139	2.571386	8.059074	2
140	2.7981107	7.460793	1
141	4.826432	4.7111244	1
142	1.4862103	7.762569	2
143	2.294772	7.76142	2
144	2.0942147	6.4925547	2
145	2.2204735	7.453632	2
146	2.8530047	7.9542575	2
147	2.4584486	6.973611	2
148	0.92684925	8.071912	2
149	2.9886158	8.078018	2
150	2.3396738	8.026262	2
151	2.657738	6.9187527	2
152	3.1009092	7.364056	2
153	2.350197	6.8755236	2
154	2.1002328	8.386262	2
155	2.6620073	7.83537	2
156	3.7149396	7.6238794	2
157	1.8512342	7.2199693	2
158	2.3940504	7.838242	2
159	1.2947913	7.356881	2
160	2.0030315	7.5980973	2
161	2.8137472	8.361464	2
162	2.822713	7.8706684	2
163	2.18009	7.0683713	2
164	2.7529051	6.4948072	2
165	0.99983364	8.272698	2
166	0.94542354	8.1618395	2
167	1.8497884	8.133571	2
168	1.2095622	8.182319	2
169	1.8231679	7.849191	2
170	2.0832293	7.782904	2
171	1.7942843	7.4981303	2
172	3.276636	7.7619295	2
173	1.4177125	7.376431	2
174	1.6583467	7.833326	2
175	1.8313808	8.10861	2
176	1.3181926	7.981286	2
177	1.4338721	7.842301	2
178	1.4439824	8.37043	2
179	1.5670804	7.7451205	2
180	2.3279557	7.2682333	2
181	2.2277396	6.81141	2
182	3.588166	7.6570716	2
183	2.5188053	8.218238	2
184	3.3722699	7.0196915	2
185	2.281399	7.182617	2
186	1.6020797	7.5677905	2
187	3.4869661	6.7338295	2
188	2.5137305	7.080296	2
189	2.3455994	7.502421	2
190	1.940859	7.0618577	2
191	1.4701761	7.8141923	2
192	3.0655005	7.4604073	2
193	2.3256273	7.6256075	2
194	2.0987597	7.539388	2
195	2.820181	7.475817	2
196	1.642013	7.474382	2
197	3.1758006	7.498761	2
198	2.5525532	7.592562	2
199	4.6931434	4.7978	2
200	2.7504487	7.320756	2
201	1.9721143	8.412401	2
202	2.512106	7.935709	2
203	2.0549674	7.1221437	2
204	2.8770308	7.5205092	2
205	2.8677404	7.8251667	2
206	3.326151	7.4837375	2
207	3.6496913	6.792961	2
208	1.8513769	8.082694	2
209	2.4915369	7.265769	2
210	2.4972246	7.566815	2
211	3.334852	7.16635	2
212	4.6232347	4.819676	2
213	3.7828884	6.2130027	2
214	3.6485295	6.509913	2
215	2.2939472	7.3972783	2
216	3.2399812	7.5030336	2
217	3.1763787	7.3190312	2
218	2.6059508	7.9759874	2
219	2.6082869	7.12926	2
220	2.2200143	8.211315	2
221	3.420621	7.362965	2
222	1.7602876	7.7579584	2
223	2.831562	7.1406364	2
224	2.537527	7.0747113	2
225	2.8345704	7.2858143	2
226	1.8310589	7.3454404	2
227	1.9331427	7.656897	2
228	2.603502	7.1236763	2
229	2.1087728	8.094907	2
230	2.3119032	7.8271613	2
231	2.6631925	7.8844686	2
232	1.7178023	7.6612997	2
233	3.693027	6.290939	2
234	3.6430724	6.429057	2
235	3.0476954	7.5229874	2
236	2.369983	6.614455	2
237	2.0864563	7.7758565	2
238	1.735742	7.964265	2
239	2.1488576	7.8784785	2
240	1.6341958	7.3064337	2
241	1.7091419	7.7248163	2
242	1.7032584	7.91427	2
243	2.4504294	7.75411	2
244	3.2095547	7.3764143	2
245	2.1007717	7.980901	2
246	1.6173501	8.17315	2
247	2.238139	7.7172184	2
248	2.2543612	7.9539323	2
249	2.6234543	7.568953	2
250	2.8447957	8.030654	2
251	2.5999403	7.0549293	2
252	1.1327355	7.462809	2
253	1.814801	8.492891	2
254	3.138613	7.7411785	2
255	1.5491711	8.075487	2
256	3.676152	6.672438	2
257	1.5415796	8.004748	2
258	1.9546872	7.3865476	2
259	1.7394556	7.476305	2
260	1.7117559	8.093667	2
261	1.77207	8.001989	2
262	1.9200097	7.8004546	2
263	2.2391524	8.252886	2
264	2.752431	7.56591	2
265	1.6080561	7.887227	2
266	2.1752381	7.4717164	2
267	2.6035137	7.658857	2
268	1.8985474	7.3188343	2
269	3.3677764	6.675056	2
270	1.4442109	8.106835	2
271	2.696753	7.3054132	2
272	2.2641475	6.833178	2
273	2.6644921	6.963527	2
274	2.3397858	7.752449	2
275	1.430281	7.870826	2
276	1.7566845	7.467136	2
277	2.6639094	7.6695247	2
278	2.2978106	7.310762	2
279	2.080363	7.998047	2
280	2.2458196	7.4241247	2
281	2.3384516	8.138734	2
282	2.294478	8.300478	2
283	2.7572985	7.834382	2
284	2.524016	7.2367697	2
285	2.4768188	7.483023	2
286	3.0375469	8.08408	2
287	2.9651725	6.8360205	2
288	2.6479023	8.156637	2
289	1.8190097	7.7223105	2
290	3.3831577	6.7752314	2
291	2.0148916	7.920248	2
292	2.1253982	7.29216	2
