	X	Y	label
V1	-3.9149308	18.835901	1
V2	-4.9574213	18.722319	1
V3	-3.1927772	19.373854	1
V4	-5.525244	19.054152	1
V5	-5.724767	19.018795	1
V6	-5.8834496	19.14132	1
V7	-3.4308152	19.476557	1
V8	-4.4813395	19.305317	1
V9	-4.9918437	19.265512	1
V10	-4.040316	19.377945	1
V11	-3.684756	19.37905	1
V12	-4.4685106	19.219501	1
V13	-6.0192857	18.815224	1
V14	-5.745978	19.238932	1
V15	-5.656938	18.931295	1
V16	-5.4591107	18.694496	1
V17	-4.47013	19.691002	1
V18	-3.8863509	19.732994	1
V19	-3.7914352	19.694548	1
V20	-4.2730317	19.878983	1
V21	-3.9383113	19.487139	1
V22	-5.3311753	19.083559	1
V23	-4.2566066	19.988274	1
V24	-4.016798	19.910566	1
V25	-3.796033	19.677526	1
V26	-4.196458	19.217087	1
V27	-3.9523113	19.197477	1
V28	-3.4033406	19.559778	1
V29	-2.92786	14.762745	2
V30	-3.212563	14.990145	2
V31	-2.8836153	15.2057295	3
V32	-3.4359918	14.57199	3
V33	-3.574701	14.437078	2
V34	-3.1189587	14.642083	2
V35	-3.0085313	15.358088	3
V36	-3.3444433	14.77212	3
V37	-3.7979445	15.31982	3
V38	-3.5473912	15.680298	3
V39	-3.51769	14.974533	3
V40	-3.1828852	15.226519	3
V41	-3.4296334	15.592673	3
V42	-3.7726865	15.1394	2
V43	-3.1064167	15.4226885	3
V44	-3.2667289	15.156013	3
V45	-4.757053	11.765634	2
V46	-4.6560025	11.485778	2
V47	-3.7299707	15.826331	3
V48	-4.8546553	11.914656	2
V49	-4.5689692	11.326185	2
V50	-3.8237712	11.870984	2
V51	-4.3763347	11.889757	2
V52	-5.695796	18.61941	3
V53	-4.235959	11.890612	2
V54	-4.4626117	12.066999	2
V55	-3.9052753	11.774066	2
V56	-3.9515684	11.584093	2
V57	-4.2039604	11.638374	2
V58	-3.9935737	11.951127	2
V59	-4.700288	11.67202	2
V60	-4.422954	11.478868	2
V61	13.62694	16.011665	4
V62	15.033646	15.155849	4
V63	13.800004	15.320241	4
V64	12.504927	16.072964	5
V65	13.076446	15.656584	4
V66	12.698738	15.433349	4
V67	14.616589	15.119544	4
V68	15.051541	15.136725	4
V69	12.598813	15.560554	4
V70	14.893517	14.832526	4
V71	15.183022	15.209723	4
V72	13.98691	15.335995	4
V73	14.914127	14.987425	4
V74	12.894174	16.84754	5
V75	12.338096	15.898993	4
V76	15.10921	14.988597	4
V77	11.992727	16.318268	5
V78	12.029901	16.489853	4
V79	13.422857	16.033865	5
V80	12.276168	16.271986	4
V81	13.296921	15.508931	5
V82	13.793427	15.7527075	4
V83	13.217043	15.405097	6
V84	13.67662	16.789639	5
V85	14.605874	15.368937	4
V86	13.585098	16.29982	4
V87	12.826532	16.497423	5
V88	13.224831	16.248549	5
V89	13.67624	16.555918	5
V90	12.897612	15.956427	5
V91	12.878027	16.55079	5
V92	12.72808	16.5975	5
V93	12.931615	17.38542	6
V94	13.482343	17.210327	5
V95	13.016476	18.662104	7
V96	12.090618	17.436413	7
V97	12.07858	17.02293	5
V98	12.58159	16.985737	5
V99	12.14268	20.09673	7
V100	12.38288	19.884403	7
V101	11.881173	19.488958	7
V102	12.84821	18.638004	7
V103	11.954302	20.014883	7
V104	11.745934	19.346403	7
V105	11.868452	19.06495	7
V106	12.069131	19.8937	7
V107	12.625152	19.489408	7
V108	12.5381365	19.957167	7
V109	12.4016	19.588093	7
V110	12.456702	19.376846	7
V111	11.934374	18.333178	7
V112	12.433874	19.071459	7
V113	12.375085	17.220127	5
V114	12.507132	17.115662	6
V115	12.205635	16.723026	5
V116	11.893346	19.019043	7
V117	12.25292	16.886637	5
V118	12.90142	18.770887	7
V119	12.627786	18.104952	7
V120	12.216226	19.846926	7
V121	12.160861	19.666441	7
V122	12.733222	18.997122	7
V123	12.795356	19.200043	7
V124	12.45443	18.800068	7
