	X	Y	label
1	16.419744	9.191396	1
2	16.346313	8.632367	1
3	16.11451	8.66381	1
4	18.7854	5.8079276	1
5	18.517393	6.110385	1
6	15.704742	5.205771	1
7	13.12207	4.967588	1
8	16.375057	9.311651	1
9	18.255905	5.728007	1
10	14.256082	4.224679	1
11	18.732521	5.96723	1
12	18.592354	5.8938646	1
13	16.505209	6.1868396	1
14	14.113088	5.5314794	1
15	15.721534	8.683331	1
16	18.628706	6.0313845	1
17	18.552471	5.6511073	1
18	15.878641	8.683242	1
19	12.958576	5.027169	1
20	16.324837	9.271017	1
21	16.35032	5.7312007	1
22	13.58399	4.9745517	1
23	15.628222	8.75936	1
24	14.2713585	4.1365027	1
25	13.755195	4.8439918	1
26	15.855103	8.746967	1
27	14.46199	4.810521	1
28	15.445985	3.7123866	1
29	16.428537	9.2337055	1
30	14.559235	6.026054	1
31	16.094513	5.0501437	1
32	18.77168	5.810243	1
33	13.027292	4.9570675	1
34	14.265967	4.809385	1
35	18.71357	5.8579183	1
36	15.7351885	4.921283	1
37	14.535371	4.0299478	1
38	15.056931	4.946721	1
39	13.061447	4.942649	1
40	18.415514	5.917267	1
41	18.786123	5.880743	1
42	14.578606	4.5531564	1
43	18.58976	5.804857	1
44	14.211144	4.244943	1
45	15.295621	5.7659755	1
46	13.55843	4.9643774	1
47	14.093847	4.9851046	1
48	16.171377	8.783247	1
49	14.299276	4.136409	1
50	16.380867	9.030758	1
51	18.666601	5.9425597	1
52	16.195303	8.976666	1
53	12.897253	5.0897555	1
54	13.8671	4.993418	1
55	16.74654	8.654247	1
56	13.66744	4.863568	1
57	12.928347	4.9982834	1
58	16.529207	9.018823	1
59	17.01581	5.3597336	1
60	18.690306	5.813365	1
61	14.175438	4.9104223	1
62	14.067291	4.94062	1
63	12.938758	5.0692644	1
64	14.344228	4.962934	1
65	13.201808	4.844865	1
66	15.9557295	8.758952	1
67	16.57019	6.1589885	1
68	13.750019	4.462365	1
69	16.440084	9.26565	1
70	13.245077	4.9239926	1
