	X	Y	label
1	-1.0887091	4.2820683	1
2	-0.26431602	4.4624243	1
3	1.8697579	5.786864	1
4	12.794215	13.942635	2
5	12.4157915	14.261711	2
6	14.51794	12.939702	2
7	15.051198	12.916842	2
8	0.996761	4.9230695	1
9	7.2871776	12.887046	3
10	14.143485	14.175078	2
11	12.855378	14.167959	2
12	12.538509	13.865823	2
13	2.703309	7.9171233	3
14	13.994731	13.985846	2
15	-0.29922214	4.3381395	1
16	12.666874	14.4815035	2
17	2.875978	8.539555	3
18	-0.43512136	4.305417	1
19	14.35318	13.678031	2
20	-0.43906444	4.4671454	1
21	15.623539	14.662043	2
22	6.3564687	10.993474	3
23	-0.40778962	4.3873053	1
24	9.164324	11.608216	2
25	6.781788	12.989034	3
26	-0.7214184	4.058794	1
27	13.782315	13.171003	2
28	5.1345134	11.204118	3
29	-0.69144386	4.347188	1
30	14.674179	14.024449	2
31	15.846161	14.583029	2
32	12.840262	14.659932	2
33	14.4615	13.465124	2
34	14.611226	13.819356	2
35	13.883471	13.282615	2
36	13.143736	14.547998	2
37	14.70432	14.623485	2
38	14.532151	13.435089	2
39	13.8512745	13.6627865	2
40	2.7678874	8.335314	3
41	12.722882	14.442733	2
42	14.544218	14.867931	2
43	12.615765	14.008034	2
44	13.722887	14.277913	2
45	14.756902	13.465704	2
46	14.358042	14.796147	2
47	15.167654	14.482376	2
48	1.0132409	4.900244	1
49	14.437134	14.737783	2
50	-0.9268459	3.9950657	1
51	12.679514	14.327981	2
52	-0.98248416	4.0627503	1
53	15.232651	13.458832	2
54	13.982305	13.798178	2
55	2.2807257	6.614568	1
56	14.584628	14.609554	2
57	13.400565	13.109723	2
58	-1.0664755	4.1956944	1
59	15.4299	13.713667	2
60	12.76428	14.331321	2
61	14.477807	13.934187	2
62	14.713683	15.652216	2
63	13.154263	13.734972	2
64	6.83544	13.054015	3
65	7.5661817	13.157093	3
66	-0.30770227	4.444518	1
67	7.08232	12.943917	3
68	15.222168	13.993111	2
69	-0.66612005	4.2692385	1
70	14.008614	14.245985	2
71	13.884862	14.275243	2
72	-0.5226526	4.3397865	1
73	13.550222	13.248137	2
74	13.569298	14.350162	2
75	6.773572	13.095069	3
76	14.985914	13.943096	2
77	7.4653525	12.977869	3
78	14.121848	13.948165	2
79	12.637205	14.415511	2
80	14.696221	13.644003	2
81	14.448635	15.266781	2
82	14.8557625	15.340074	2
83	14.622415	13.34917	2
84	15.158844	13.793022	2
85	14.753013	15.10046	2
86	1.1525228	5.1427264	1
87	1.23635	5.0367956	1
88	14.486264	15.567112	2
89	14.374031	15.114916	2
90	15.12869	15.469451	2
91	1.1593332	4.9078484	1
92	15.459609	14.689104	2
93	14.715804	14.438159	2
94	14.460129	15.124091	2
95	13.820043	14.256093	2
96	14.598651	13.569093	2
97	15.415438	13.890817	2
98	14.026618	14.551791	2
99	-0.7713746	3.9951906	1
100	15.97064	14.089103	2
101	15.104417	13.440606	2
102	15.256397	15.095315	2
103	14.312777	14.6136055	2
104	15.74845	14.844037	2
105	15.183561	13.50602	2
106	13.748573	13.039576	2
107	-1.0861905	4.1474853	1
108	15.5220585	14.060805	2
109	14.733746	15.225696	2
110	15.371634	15.330534	2
111	15.132551	14.991819	2
112	15.913081	14.160823	2
113	14.169053	14.417647	2
114	2.7569194	8.3067665	3
115	-1.0015898	4.0517764	1
116	14.377883	13.876002	2
117	14.946115	14.107874	2
118	15.445355	13.704615	2
119	14.930049	15.512906	2
120	-0.7816848	4.029339	1
121	14.294761	15.262892	2
122	15.230426	14.156768	2
123	14.543993	13.773554	2
124	15.1682415	12.93074	2
125	14.985855	14.7432	2
126	15.86531	14.105289	2
127	15.381773	13.622043	2
128	14.926317	13.6939945	2
129	15.595923	14.294991	2
130	1.0087034	4.9473658	1
131	15.0618725	13.628088	2
132	6.7303724	13.083125	3
133	15.322021	15.151759	2
134	13.797769	13.905664	2
135	15.53949	13.207888	2
136	7.034673	13.080837	3
137	13.971765	14.487042	2
138	15.108805	13.169906	2
139	6.745634	13.164275	3
140	15.461267	15.152303	2
141	14.213951	13.906065	2
142	13.9817705	13.415595	2
143	12.911659	14.587021	2
144	14.30633	15.030442	2
145	14.639954	13.360531	2
146	13.980295	14.171113	2
147	7.0653462	13.193116	3
148	13.924755	15.087509	2
149	14.976604	13.233682	2
150	15.621326	13.497319	2
151	0.8706578	4.813238	1
152	-1.0412079	4.1269665	1
153	14.683241	15.1068735	2
154	12.741494	14.000999	2
155	15.097361	14.284396	2
156	14.574911	13.019287	2
157	15.361152	14.880036	2
158	0.35300997	4.6663566	1
159	15.344325	13.178323	2
160	15.976698	14.218734	2
161	15.485686	13.942257	2
162	13.026083	13.514285	2
163	13.85016	15.428172	2
164	13.269807	14.199153	2
165	2.2124221	6.3108783	1
166	14.945312	15.724234	2
167	15.753107	14.039714	2
168	14.420878	14.470603	2
169	13.981404	15.375893	2
170	15.622184	13.510036	2
171	14.8879595	13.231739	2
172	14.330708	12.935892	2
173	13.707602	14.282599	2
174	-0.9482387	4.311191	1
175	14.675858	14.555438	2
176	16.038998	14.287218	2
177	13.717599	14.32418	2
178	14.733495	13.237321	2
179	15.952718	14.213416	2
180	14.910182	14.079296	2
181	1.3567988	5.3844814	1
182	14.646753	15.505412	2
183	6.9617667	12.996835	3
184	14.896854	13.117251	2
185	12.727742	13.350986	3
186	14.292513	15.638905	2
187	-0.7299905	4.1006846	1
188	13.691202	14.797257	2
189	14.761632	13.699769	2
190	8.548811	11.447648	3
191	14.596592	14.9558735	2
192	14.088904	13.030605	2
193	13.923085	12.842128	2
194	15.459472	14.568866	2
195	7.14513	12.638324	3
196	14.445078	15.324642	2
197	15.485137	14.144517	2
198	14.888826	14.445358	2
199	15.482767	13.269633	2
200	13.508575	14.871572	2
201	-0.6329843	4.0732245	1
202	15.799653	14.242564	2
203	14.452703	13.047014	2
204	12.96262	13.7969885	2
205	15.622328	13.740188	2
206	15.267948	15.352296	2
207	1.4358518	5.483112	1
208	-0.47921276	4.3602057	1
209	13.594031	14.840606	2
210	15.197665	15.07643	2
211	13.705614	15.315093	2
212	13.985209	15.256328	2
213	13.032608	13.896612	2
214	13.882388	14.678086	2
215	14.599437	13.672227	2
216	14.833269	14.338251	2
217	15.271787	14.627904	2
218	14.82076	14.724216	2
219	14.889501	15.5121	2
220	14.324627	15.19503	2
221	14.283179	14.806132	2
222	13.315359	14.132978	2
223	15.037453	14.895814	2
224	15.194458	13.575818	2
225	13.876937	12.889567	2
226	13.504837	14.679215	2
227	13.279029	14.041636	2
228	13.744083	12.966267	2
229	15.035711	15.363001	2
230	14.667328	13.735631	2
231	13.156934	14.387306	2
232	14.651896	14.988116	2
233	15.547979	14.748841	2
234	15.583268	14.862328	2
235	13.180436	13.371781	2
236	13.831366	13.02625	2
237	15.627414	14.880344	2
238	14.93156	15.632801	2
239	14.970938	15.398136	2
240	15.633291	13.855349	2
241	14.147523	14.579403	2
242	13.821461	14.551975	2
243	14.334957	15.0425825	2
244	-0.9344881	4.393743	1
245	13.724763	15.252648	2
246	14.12937	14.887568	2
247	14.466783	14.99314	2
248	15.195196	15.439303	2
249	15.2236595	12.962877	2
250	14.745932	13.880885	2
251	15.01947	13.36222	2
252	-0.34884268	4.410482	1
253	1.9943613	6.113996	1
254	14.855197	15.12856	2
255	14.198441	14.863036	2
256	13.934094	15.459734	2
257	14.135096	15.52332	2
258	7.6507244	12.358338	3
259	15.323186	13.103558	2
260	14.893222	14.359051	2
261	15.265262	15.243078	2
262	14.753937	15.605377	2
263	15.714978	14.374788	2
264	7.0154295	12.992235	3
265	14.950446	13.775935	2
266	1.1583602	5.057554	1
267	14.78088	15.008304	2
268	2.7662952	8.002734	3
269	13.644934	14.658634	2
270	15.036424	14.668482	2
271	15.729141	14.204228	2
272	14.324716	13.16747	2
273	13.828985	14.885709	2
274	15.3516445	14.39661	2
275	2.8841734	8.320089	3
276	-0.92206466	4.059856	1
277	15.811839	14.218605	2
278	15.5485525	13.637704	2
279	2.8935056	8.481146	3
280	15.345452	14.190469	2
281	13.968768	13.584059	2
282	14.732493	15.419411	2
283	-0.55885667	4.26451	1
284	14.919778	12.953046	2
285	15.065782	13.796745	2
286	14.820069	13.418436	2
287	14.802452	13.4328165	2
288	8.959587	11.572296	2
289	1.4917909	5.5712185	1
290	13.838693	14.595596	2
