	X	Y	label
1	11.912119	10.4556875	4
2	11.922004	10.719558	4
3	12.143906	11.068669	4
4	11.743246	8.615226	4
5	11.822403	8.723945	4
6	13.700951	8.77329	4
7	17.130175	7.405837	4
8	11.911314	10.363764	4
9	12.779755	8.914409	4
10	16.133696	7.8385024	4
11	11.907201	8.652097	4
12	11.846626	8.705096	4
13	12.732931	9.970878	4
14	15.563904	6.741897	4
15	12.382232	11.139259	4
16	11.797989	8.729912	4
17	12.571328	7.6640205	4
18	12.394556	11.05525	4
19	17.512629	7.530298	4
20	11.946702	10.444356	4
21	13.437252	8.193905	4
22	16.990547	7.72737	4
23	12.314131	11.234344	4
24	15.988654	7.634186	4
25	17.041489	7.7266774	4
26	12.279461	10.736028	4
27	15.971283	7.9064226	4
28	14.618889	8.870245	4
29	12.054897	10.355012	4
30	14.927397	6.5339575	4
31	13.417963	8.0121155	4
32	11.779776	8.750327	4
33	17.450037	7.680791	4
34	16.413443	7.76931	4
35	11.774342	8.685569	4
36	14.158231	8.859655	4
37	14.949558	8.356571	4
38	15.293181	8.806433	4
39	17.337751	7.593628	4
40	12.154935	8.909538	4
41	11.819784	8.64501	4
42	15.210274	8.324008	4
43	12.034751	8.727338	4
44	16.159145	7.5723963	4
45	14.218573	6.4446206	4
46	16.677425	7.6398687	4
47	16.498537	7.8665843	4
48	12.299013	10.59664	4
49	16.28552	7.9145026	4
50	11.975943	10.758844	4
51	12.012791	8.609001	4
52	11.760724	10.828601	4
53	17.349377	7.6201673	4
54	16.750397	7.7641664	4
55	12.192031	9.350865	4
56	16.864143	7.7531133	4
57	17.514208	7.6530895	4
58	11.779576	10.693966	4
59	13.228799	8.6041155	4
60	11.871295	8.640814	4
61	16.276674	7.5538373	4
62	16.34664	7.6815434	4
63	17.494022	7.5937986	4
64	15.727032	8.103872	4
65	17.47479	7.6974273	4
66	12.519377	11.173138	4
67	13.188439	9.184914	4
68	15.481649	8.722222	4
69	11.977746	10.410546	4
70	17.330976	7.68299	4
71	16.679592	7.6356344	4
72	12.355001	11.126107	4
73	13.020706	8.680564	4
74	14.781344	8.274533	4
75	17.37262	7.654473	4
76	17.00082	7.580657	4
77	12.11649	8.674393	4
78	16.57091	7.6936946	4
79	11.815315	8.741176	4
80	17.520826	7.6794486	4
81	16.677114	7.72329	4
82	15.381227	8.900387	4
83	14.419482	6.931583	4
84	14.17874	7.9633675	4
85	14.820536	7.1321874	4
86	12.422106	11.253323	4
87	11.649213	11.001497	4
88	15.31583	8.72944	4
89	14.388018	8.060349	4
90	14.625161	8.194854	4
91	11.909603	10.758619	4
92	15.175021	7.9978213	4
93	14.641805	6.166946	4
94	15.158551	7.164083	4
95	14.689419	6.707608	4
96	14.520758	6.366854	4
97	14.092708	7.89652	4
98	15.381056	8.384898	4
99	11.844024	10.786603	4
100	13.73104	7.9784174	4
101	15.093784	6.9425907	4
102	15.280035	8.432949	4
103	15.571657	8.036308	4
104	13.447068	8.610198	4
105	15.492973	7.0634165	4
106	14.538649	7.543632	4
107	12.129031	10.866117	4
108	14.083847	6.8953032	4
109	14.428818	8.366926	4
110	15.086462	8.611067	4
111	15.157434	8.723419	4
112	13.495099	7.1298656	4
113	14.454819	8.174768	4
114	15.4987135	6.6973534	4
115	12.060352	10.687541	4
116	15.536286	7.255003	4
117	13.994205	7.3678846	4
118	13.762951	8.154829	4
119	15.485271	7.7145658	4
120	11.980411	10.797372	4
121	14.992834	8.407137	4
122	14.404179	6.9913135	4
123	15.325573	8.018492	4
124	15.45032	7.5949373	4
