	X	Y	label
1	-7.49621	17.982105	4
2	-7.102329	18.432007	4
3	-7.5766544	18.285156	4
4	-8.582559	18.352669	4
5	-9.52948	18.60328	6
6	-9.082445	19.584414	6
7	-10.143531	19.684593	6
8	-6.8212214	19.055872	4
9	-8.15842	19.473684	4
10	-9.8877945	17.282246	6
11	-9.912349	18.03509	6
12	-7.4413176	19.314278	4
13	-7.6184554	19.485579	4
14	-9.920711	17.997969	6
15	-6.58511	19.717152	4
16	-9.472521	18.256092	6
17	-7.540546	19.205269	4
18	-7.2178507	19.639988	4
19	-9.163329	17.608406	6
20	-6.9537077	19.09885	4
21	-10.023076	18.636793	6
22	-7.865971	19.236713	4
23	-7.423342	18.317902	4
24	-8.556617	18.189009	4
25	-7.2052255	18.442719	4
26	-6.0686746	19.286093	4
27	-9.208692	17.716713	6
28	-7.718719	18.814026	4
29	-7.394346	19.087132	4
30	-9.733115	18.84429	6
31	-9.532529	19.143293	6
32	-10.224654	17.697292	6
33	-7.112271	19.222105	4
34	-9.420885	17.40086	6
35	-9.8672495	17.339325	6
36	-7.8690243	19.518528	4
37	-10.102385	19.768791	6
38	-9.763485	19.76099	6
39	-8.964778	17.211714	3
40	-7.7726254	19.4755	4
41	-9.909946	17.47905	6
42	-10.035836	18.259323	6
43	-8.186377	18.914516	4
44	-10.047694	17.611156	6
45	-9.630416	19.917309	6
46	-10.146027	18.51252	6
47	-10.017032	19.642935	6
48	-6.7483344	18.918863	4
49	-10.16637	17.528124	6
50	-7.7896776	17.730936	4
51	-10.227294	17.842144	6
52	-7.673327	17.750444	4
53	-7.9412446	18.574486	4
54	-8.503126	19.047035	4
55	-6.658584	19.234518	4
56	-8.463096	18.894653	4
57	-9.232364	19.749971	6
58	-7.0438256	19.355692	4
59	-9.597086	19.470774	6
60	-8.282161	18.278826	4
61	-10.07324	18.767225	6
62	-9.915072	19.63576	6
63	-6.4461637	19.443651	4
64	-6.314665	18.850643	4
65	-7.0975137	18.889334	4
66	-7.08253	18.818962	4
67	-8.793419	19.424173	6
68	-10.00333	18.154123	6
69	-6.707647	19.902514	4
70	-8.433042	19.233892	4
71	-9.860873	19.031868	6
72	-6.405619	18.573723	4
73	-9.191701	18.840282	6
74	-9.403587	19.662327	6
75	-7.601957	19.301744	4
76	-10.164469	19.389105	6
77	-8.704212	17.938997	4
78	-10.177271	19.165932	6
79	-9.802095	17.38417	6
80	-9.691801	19.808453	6
81	-10.007373	19.30049	6
82	-10.167551	17.744179	6
83	-5.6258717	23.19383	5
84	-5.9581666	16.758722	3
85	-6.315596	19.568754	4
86	-6.959666	19.376116	4
87	-6.5215387	19.117521	4
88	-5.804756	23.481634	5
89	-5.303917	23.287838	5
90	-5.1377378	16.707289	3
91	-6.6312037	19.342924	4
92	-5.8589816	23.232615	5
93	-6.009304	18.358448	4
94	-5.570076	23.10793	5
95	-5.3848133	23.611673	5
96	-6.089126	18.566628	4
97	-6.0600705	23.422903	5
98	-5.9926624	23.022974	5
99	-7.265604	19.421339	4
100	-4.2291026	17.023338	3
101	-4.998366	22.724924	5
102	-5.5818477	23.509659	5
103	-5.970099	23.608551	5
104	-5.589528	22.944784	5
105	-5.3173337	22.707594	5
106	-5.8356857	16.701538	3
107	-7.5206757	18.981857	4
108	-5.14199	22.64284	5
109	-5.2828107	23.204107	5
110	-5.9309893	23.51356	5
111	-5.6902437	23.378643	5
112	-5.8397155	23.246998	5
113	-5.5914893	22.984398	5
114	-6.176055	19.473173	4
115	-7.8400016	17.31158	4
116	-5.4634757	22.821293	5
117	-5.455929	17.959076	4
118	-5.4579225	16.860304	3
119	-5.366122	23.500694	5
120	-7.7100205	17.77058	4
121	-5.2546487	22.808306	5
122	-5.084869	17.264072	3
123	-5.143908	23.364546	5
124	-5.1051784	22.792154	5
125	-6.49594	19.20562	4
126	-7.429211	19.088972	4
127	-7.3939786	17.422022	4
128	-5.2573953	23.647284	5
129	-4.4470654	16.871645	3
130	-6.5879354	19.418983	4
131	-5.072267	23.16748	5
132	-7.4464235	19.459496	4
133	-5.9522686	17.556885	4
134	-6.783757	19.773048	4
135	-5.5320625	23.625172	5
136	-5.8163238	18.965094	4
137	-6.966832	18.226938	4
138	-6.544959	19.851637	4
139	-5.741313	18.619808	4
140	-5.5602818	23.689095	5
141	-5.425923	22.282352	5
142	-6.1284323	15.569733	3
143	-6.644089	15.374449	3
144	-4.4193044	16.359987	3
145	-5.955349	17.179403	4
146	-6.0580206	14.921132	3
147	-6.5001593	17.09686	4
148	-6.6163344	14.939147	3
149	-6.186471	15.912723	3
150	-5.5928845	16.071636	3
151	-6.696293	19.053553	4
152	-7.471211	18.524452	4
153	-5.628557	14.850684	3
154	-6.247739	18.166218	4
155	-5.4965115	15.932109	3
156	-4.2134356	16.289717	3
157	-5.6331377	15.695151	3
158	-7.3966374	18.28801	4
159	-5.179817	16.761332	3
160	-5.651711	16.38788	3
161	-4.772936	16.938076	3
162	-5.7379365	18.648714	4
163	-4.2143736	16.539507	3
164	-6.5775976	17.571903	4
165	-6.181586	18.735287	4
166	-6.419594	14.936775	3
167	-6.3639054	15.808441	3
168	-5.1265264	15.397921	3
169	-5.309858	15.775189	3
170	-4.0304704	16.663612	3
171	-4.4731646	16.898445	3
172	-5.2692966	15.500359	3
173	-5.66793	15.7076025	3
174	-6.8609343	19.22027	4
175	-5.054998	16.210249	3
176	-5.121476	15.956545	3
177	-5.2869544	15.40695	3
178	-5.9521394	18.212551	4
179	-4.8571215	17.00876	3
180	-4.2929797	16.648779	3
181	-6.34524	18.81267	4
182	-6.253603	15.42183	3
183	-6.907765	17.960243	4
184	-4.0175633	16.677961	3
185	-5.7638364	17.660643	4
186	-6.4920373	14.473354	3
187	-7.0589204	18.928162	4
188	-4.142599	16.821527	3
189	-5.45134	15.240103	3
190	-6.68314	16.979567	4
191	-5.7944098	14.927971	3
192	-6.090049	16.050343	3
193	-4.535955	16.316349	3
194	-6.058548	15.21753	3
195	-6.913396	18.619698	4
196	-5.3770013	15.199699	3
197	-5.7613645	15.912833	3
198	-5.2425156	15.7252	3
199	-6.1253953	15.833657	3
200	-6.528865	14.920408	3
201	-7.6931176	17.829962	4
202	-4.9520297	15.935956	3
203	-6.3568907	16.520025	3
204	-6.1255374	18.855837	4
205	-5.572977	15.329354	3
206	-6.3226995	15.237619	3
207	-5.9206257	19.079073	4
208	-6.907397	19.859781	4
209	-4.6157703	16.567394	3
210	-5.979252	15.41497	3
211	-6.975319	17.336832	4
212	-4.312504	16.473997	3
213	-7.057168	18.097656	4
214	-7.111553	14.48823	3
215	-6.9988256	15.564384	3
216	-8.540246	15.141272	3
217	-8.410599	15.291578	3
218	-7.8070517	16.510597	3
219	-7.3767157	14.932751	3
220	-7.856792	15.178052	3
221	-8.707618	15.39455	3
222	-6.6738706	14.545545	3
223	-8.77781	15.413648	3
224	-8.201203	15.385526	3
225	-4.1173387	13.628295	3
226	-8.611343	15.450433	3
227	-7.116887	15.974067	3
228	-4.5628405	14.284203	3
229	-4.776323	13.279935	3
230	-8.439293	15.486158	3
231	-9.11569	15.443146	3
232	-5.086978	13.918741	3
233	-4.423917	13.377145	3
234	-4.753409	13.45371	3
235	-7.2979703	15.410649	3
236	-8.528583	15.310312	3
237	-4.505193	13.218342	3
238	-6.5064006	14.665032	3
239	-6.2462497	14.812947	3
240	-8.85421	15.274359	3
241	-9.006707	15.697785	3
242	-4.5924096	13.881118	3
243	-4.604947	13.660151	3
244	-6.702718	18.27775	4
245	-6.4422693	18.332222	4
246	-6.1958227	14.63262	3
247	-8.827799	15.948979	3
248	-7.301293	15.495317	3
249	-8.560981	15.612712	3
250	-6.491026	15.527169	3
251	-4.224673	13.748395	3
252	-7.6825376	17.638056	4
253	-6.4211755	18.010817	4
254	-6.9672203	14.612958	3
255	-8.738006	15.794309	3
256	-9.036403	15.7477665	3
257	-6.181267	14.970542	3
258	-6.512219	17.738811	4
259	-6.3060317	16.086962	3
260	-4.5689154	14.150403	3
261	-6.824748	14.793654	3
262	-6.7518106	16.164818	3
263	-6.608186	16.28222	3
264	-6.6769595	17.705767	4
265	-6.4514885	16.85124	4
266	-6.863793	18.275774	4
267	-7.278331	15.06355	3
268	-7.1597857	17.468102	4
269	-7.322596	15.875899	3
270	-6.516822	17.702856	4
271	-4.147483	13.514522	3
272	-8.591647	16.009508	3
273	-6.637494	15.62042	3
274	-4.731916	13.78079	3
275	-6.22506	18.452044	4
276	-6.701391	18.793045	4
277	-8.839602	15.840458	3
278	-7.0746536	15.702435	3
279	-6.859105	17.79607	4
280	-7.2263627	16.78903	4
281	-6.979897	16.237122	3
282	-4.5282006	13.397168	3
283	-7.079977	18.973171	4
284	-9.0155	15.269182	3
285	-6.432288	16.3911	4
286	-7.745184	15.585981	3
287	-7.0410514	16.379253	3
288	-6.5030084	16.257498	3
289	-6.71718	18.043804	4
290	-4.549126	13.560063	3
291	-5.9763584	14.313046	3
292	-4.3568115	13.883932	3
293	-8.3175125	16.964338	3
294	-6.4026856	14.660151	3
295	-5.65972	18.541285	4
296	-4.184457	6.36243	2
297	-2.9381027	7.267679	2
298	-4.4165177	6.4017415	2
299	-2.856224	8.2438	2
300	-1.8101816	8.95034	2
301	-2.731838	7.2622633	2
302	-1.0176386	5.4759507	2
303	-4.954824	5.7591896	2
304	-3.7949457	8.005109	2
305	-3.4980035	7.6509385	2
306	-2.9207199	4.8625517	2
307	-3.1344097	5.3940725	2
308	-3.4994442	4.818093	2
309	-4.723374	5.478719	2
310	-3.375964	6.130063	2
311	-3.4948387	8.189092	2
312	-2.1498368	7.3972983	2
313	-4.641531	6.0867977	2
314	-2.792133	7.856662	2
315	-2.9399788	8.462997	2
316	-2.1804864	7.241045	2
317	-3.0464318	7.5290346	2
318	-1.4992498	5.8199735	2
319	-3.6126719	7.211362	2
320	-3.7400634	5.939115	2
321	-3.2366438	8.481076	2
322	-3.6894307	6.1926394	2
323	-3.0471442	7.5249124	2
324	-3.786415	7.7692475	2
325	-2.437637	6.998246	2
326	-2.5334768	6.7820044	2
327	-2.9064724	7.0499153	2
328	-2.8489907	7.629222	2
329	-3.2121522	7.9157715	2
330	-3.1350775	7.8041325	2
331	-3.4801686	5.481492	2
332	-2.3732743	6.4684443	2
333	-1.9864374	8.63097	2
334	-0.58566004	5.622014	2
335	-2.8209302	5.8253617	2
336	-0.70515305	5.117914	2
337	-5.0844216	6.0702906	2
338	-2.349075	8.466103	2
339	-3.1168492	5.030064	2
340	-3.5515013	7.8201	2
341	-3.8510864	7.0655656	2
342	-2.622652	7.824508	2
343	-2.3961892	9.098177	2
344	-1.9647917	8.75942	2
345	-2.90173	5.698281	2
346	-4.8243375	5.5869336	2
347	-3.2956033	7.8036714	2
348	-3.8863628	5.524085	2
349	-5.044225	5.3924046	2
350	-3.3716042	8.453045	2
351	-3.188433	7.02332	2
352	-2.1528945	6.997553	2
353	-4.646844	5.464314	2
354	-2.8145916	8.457278	2
355	-3.6045244	7.375961	2
356	-2.5107362	7.834174	2
357	-3.1696217	4.8109865	2
358	-2.7092438	8.867434	2
359	-3.273904	4.819318	2
360	-2.778679	5.5892653	2
361	-3.010763	8.099512	2
362	-2.639862	8.199275	2
363	-2.7724333	7.426232	2
364	-2.0182786	8.221095	2
365	-4.5966816	6.732776	2
366	-5.129186	5.664291	2
367	-1.5839901	5.5047255	2
368	-2.5028877	8.445988	2
369	-2.3516922	8.873871	2
370	-3.4045033	6.851696	2
371	-0.8588907	5.2203655	2
372	-5.0718594	5.607529	2
373	-2.1692328	5.3668957	2
374	-3.3101861	5.1510415	2
