	X	Y	label
1	-7.49621	17.982105	3
2	-7.102329	18.432007	3
3	-7.5766544	18.285156	3
4	-8.582559	18.352669	3
5	-9.52948	18.60328	6
6	-9.082445	19.584414	6
7	-10.143531	19.684593	6
8	-6.8212214	19.055872	3
9	-8.15842	19.473684	3
10	-9.8877945	17.282246	6
11	-9.912349	18.03509	6
12	-7.4413176	19.314278	3
13	-7.6184554	19.485579	3
14	-9.920711	17.997969	6
15	-6.58511	19.717152	3
16	-9.472521	18.256092	6
17	-7.540546	19.205269	3
18	-7.2178507	19.639988	3
19	-9.163329	17.608406	6
20	-6.9537077	19.09885	3
21	-10.023076	18.636793	6
22	-7.865971	19.236713	3
23	-7.423342	18.317902	3
24	-8.556617	18.189009	3
25	-7.2052255	18.442719	3
26	-6.0686746	19.286093	3
27	-9.208692	17.716713	6
28	-7.718719	18.814026	3
29	-7.394346	19.087132	3
30	-9.733115	18.84429	6
31	-9.532529	19.143293	6
32	-10.224654	17.697292	6
33	-7.112271	19.222105	3
34	-9.420885	17.40086	6
35	-9.8672495	17.339325	6
36	-7.8690243	19.518528	3
37	-10.102385	19.768791	6
38	-9.763485	19.76099	6
39	-8.964778	17.211714	4
40	-7.7726254	19.4755	3
41	-9.909946	17.47905	6
42	-10.035836	18.259323	6
43	-8.186377	18.914516	3
44	-10.047694	17.611156	6
45	-9.630416	19.917309	6
46	-10.146027	18.51252	6
47	-10.017032	19.642935	6
48	-6.7483344	18.918863	3
49	-10.16637	17.528124	6
50	-7.7896776	17.730936	3
51	-10.227294	17.842144	6
52	-7.673327	17.750444	3
53	-7.9412446	18.574486	3
54	-8.503126	19.047035	3
55	-6.658584	19.234518	3
56	-8.463096	18.894653	3
57	-9.232364	19.749971	6
58	-7.0438256	19.355692	3
59	-9.597086	19.470774	6
60	-8.282161	18.278826	3
61	-10.07324	18.767225	6
62	-9.915072	19.63576	6
63	-6.4461637	19.443651	3
64	-6.314665	18.850643	3
65	-7.0975137	18.889334	3
66	-7.08253	18.818962	3
67	-8.793419	19.424173	6
68	-10.00333	18.154123	6
69	-6.707647	19.902514	3
70	-8.433042	19.233892	6
71	-9.860873	19.031868	6
72	-6.405619	18.573723	3
73	-9.191701	18.840282	6
74	-9.403587	19.662327	6
75	-7.601957	19.301744	3
76	-10.164469	19.389105	6
77	-8.704212	17.938997	3
78	-10.177271	19.165932	6
79	-9.802095	17.38417	6
80	-9.691801	19.808453	6
81	-10.007373	19.30049	6
82	-10.167551	17.744179	6
83	-5.6258717	23.19383	8
84	-5.9581666	16.758722	4
85	-6.315596	19.568754	3
86	-6.959666	19.376116	3
87	-6.5215387	19.117521	3
88	-5.804756	23.481634	8
89	-5.303917	23.287838	8
90	-5.1377378	16.707289	4
91	-6.6312037	19.342924	3
92	-5.8589816	23.232615	8
93	-6.009304	18.358448	3
94	-5.570076	23.10793	8
95	-5.3848133	23.611673	8
96	-6.089126	18.566628	3
97	-6.0600705	23.422903	8
98	-5.9926624	23.022974	8
99	-7.265604	19.421339	3
100	-4.2291026	17.023338	4
101	-4.998366	22.724924	8
102	-5.5818477	23.509659	8
103	-5.970099	23.608551	8
104	-5.589528	22.944784	8
105	-5.3173337	22.707594	8
106	-5.8356857	16.701538	4
107	-7.5206757	18.981857	3
