dimension	resolution	num_clusters	silhouette_avg
20	0.14	50	0.18852923810482025
20	0.17	39	0.22787246108055115
20	0.2	34	0.23748210072517395
20	0.25	27	0.25865334272384644
20	0.3	26	0.2628476619720459
20	0.37	19	0.3117607533931732
20	0.45	19	0.30840349197387695
20	0.55	17	0.3109641373157501
20	0.67	15	0.30138668417930603
20	0.82	11	0.4066523313522339
20	1.0	9	0.44428545236587524
20	1.22	9	0.4563630521297455
20	1.49	8	0.44912809133529663
20	1.82	7	0.40575990080833435
20	2.23	5	0.4915289878845215
20	2.72	5	0.5122737288475037
20	3.32	5	0.5140480399131775
20	4.06	4	0.5932005643844604
20	4.95	4	0.5988084673881531
20	6.05	4	0.5984535217285156
20	7.39	4	0.5977527499198914
